tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
204,31,44.0,0.0,0.0,33.0,0.0,2,0,10,0,0,0,1,65.5692,44.6,93.2,0.0,9.0,10.0,1335.0
205,33,46.0,2.0,0.0,33.0,0.0,2,0,10,0,0,0,1,65.4923,44.2,93.2,0.0,9.0,10.0,1345.0
206,33,46.0,0.0,0.0,33.0,0.0,2,0,10,0,0,0,1,65.4154,43.8,93.2,0.0,9.0,10.0,1355.0
207,33,46.0,0.0,0.0,33.0,0.0,2,0,10,0,0,0,1,65.3385,43.4,93.2,0.0,9.0,10.0,1365.0
208,33,46.0,0.0,0.0,33.0,0.0,2,0,10,0,0,0,1,65.2462,42.8,93.2,0.0,9.0,10.0,1375.0
209,33,46.0,0.0,0.0,33.0,0.0,2,0,10,0,0,0,1,65.1538,42.2,93.2,0.0,9.0,10.0,1385.0
210,33,46.0,0.0,0.0,33.0,0.0,2,0,10,0,0,0,1,65.0615,41.6,93.2,0.0,9.0,10.0,1395.0
211,35,47.0,2.0,1.0,34.0,0.0,1,1,10,0,0,0,1,64.9692,41.0,93.2,0.0,9.0,10.0,1405.0
212,35,47.0,0.0,0.0,34.0,0.0,2,0,10,0,0,0,1,64.8923,40.4,93.2,0.0,9.0,10.0,1415.0
213,35,47.0,0.0,0.0,34.0,0.0,2,0,10,0,0,0,1,64.8154,39.8,93.2,0.0,9.0,10.0,1425.0
214,35,47.0,0.0,0.0,34.0,0.0,2,0,10,0,0,0,1,64.7385,39.2,93.2,0.0,9.0,10.0,1435.0
215,36,48.0,1.0,0.0,34.0,0.0,2,0,10,0,0,0,1,64.6615,38.6,93.2,0.0,9.0,10.0,1445.0
216,36,48.0,0.0,0.0,34.0,0.0,2,0,10,0,0,0,1,64.5846,38.0,93.2,0.0,9.0,10.0,1455.0
217,36,48.0,0.0,0.0,34.0,0.0,3,1,9,0,0,0,0,64.4769,37.4,93.2,1.0,10.0,10.0,1465.0
218,35,48.0,0.0,0.0,34.0,0.0,5,0,8,0,0,0,0,64.3077,36.8,93.2,0.0,10.0,8.0,1473.0
219,37,50.0,2.0,0.0,34.0,0.0,3,0,10,0,0,0,0,64.2154,36.8,93.2,0.0,10.0,10.0,1483.0
220,37,50.0,0.0,0.0,34.0,0.0,4,0,9,0,0,0,0,64.0769,36.2,93.2,0.0,10.0,9.0,1492.0
221,37,50.0,0.0,0.0,34.0,0.0,4,0,9,0,0,0,0,63.9385,35.6,93.2,0.0,10.0,9.0,1501.0
222,37,50.0,0.0,0.0,34.0,0.0,4,0,9,0,0,0,0,63.8,35.0,93.2,0.0,10.0,9.0,1510.0
223,38,51.0,1.0,0.0,34.0,0.0,4,0,9,0,0,0,0,63.6615,34.4,93.2,0.0,10.0,9.0,1519.0
224,38,51.0,0.0,0.0,34.0,0.0,2,0,11,0,0,0,0,63.6,34.4,93.2,0.0,10.0,11.0,1530.0
225,39,52.0,1.0,0.0,34.0,0.0,4,0,9,0,0,0,0,63.4615,33.8,93.2,0.0,10.0,9.0,1539.0
226,39,52.0,0.0,0.0,34.0,0.0,4,0,9,0,0,0,0,63.3231,33.2,93.2,0.0,10.0,9.0,1548.0
227,40,53.0,1.0,0.0,34.0,0.0,4,0,9,0,0,0,0,63.1846,32.6,93.2,0.0,10.0,9.0,1557.0
228,40,53.0,0.0,0.0,34.0,0.0,4,0,9,0,0,0,0,63.0462,32.0,93.2,0.0,10.0,9.0,1566.0
229,40,53.0,0.0,0.0,34.0,0.0,4,0,9,0,0,0,0,62.9077,31.4,93.2,0.0,10.0,9.0,1575.0
230,40,52.0,0.0,1.0,35.0,0.0,3,1,9,0,0,0,0,62.7692,30.8,93.2,0.0,10.0,9.0,1584.0
231,39,52.0,0.0,0.0,35.0,0.0,4,0,9,0,0,0,0,62.6462,30.4,93.2,0.0,10.0,9.0,1593.0
232,39,52.0,0.0,0.0,35.0,0.0,4,0,9,0,0,0,0,62.5231,30.0,93.2,0.0,10.0,9.0,1602.0
233,40,53.0,1.0,0.0,35.0,0.0,4,0,9,0,0,0,0,62.4,29.6,93.2,0.0,10.0,9.0,1611.0
234,40,53.0,0.0,0.0,35.0,0.0,4,0,9,0,0,0,0,62.2769,29.2,93.2,0.0,10.0,9.0,1620.0
235,43,56.0,3.0,0.0,35.0,0.0,4,0,9,0,0,0,0,62.1538,28.8,93.2,0.0,10.0,9.0,1629.0
236,43,56.0,0.0,0.0,35.0,0.0,4,0,9,0,0,0,0,62.0308,28.4,93.2,0.0,10.0,9.0,1638.0
237,43,56.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.9692,28.0,93.2,0.0,10.0,11.0,1649.0
238,43,56.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.9077,27.6,93.2,0.0,10.0,11.0,1660.0
239,43,56.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.8462,27.2,93.2,0.0,10.0,11.0,1671.0
240,43,56.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.7846,26.8,93.2,0.0,10.0,11.0,1682.0
241,43,56.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.7231,26.4,93.2,0.0,10.0,11.0,1693.0
242,43,56.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.6462,25.8,93.2,0.0,10.0,11.0,1704.0
243,44,57.0,1.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.5692,25.2,93.2,0.0,10.0,11.0,1715.0
244,44,57.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.4923,24.6,93.2,0.0,10.0,11.0,1726.0
245,45,58.0,1.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.4154,24.0,93.2,0.0,10.0,11.0,1737.0
246,45,58.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.3385,23.4,93.2,0.0,10.0,11.0,1748.0
247,47,60.0,2.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.2615,22.8,93.2,0.0,10.0,11.0,1759.0
248,47,60.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.1692,22.2,93.2,0.0,10.0,11.0,1770.0
249,47,60.0,0.0,0.0,35.0,0.0,2,0,11,0,0,0,0,61.0769,21.6,93.2,0.0,10.0,11.0,1781.0
