tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
205,0,10.0,2.0,0.0,69.0,0.0,10,2,0,0,0,0,0,48.0833,39.75,55.65,0.0,31.0,0.0,95.0
206,0,10.0,0.0,0.0,69.0,0.0,10,2,0,0,0,0,0,47.7292,39.25,55.3,0.0,31.0,0.0,95.0
207,0,9.0,0.0,1.0,70.0,0.0,9,3,0,0,0,0,0,47.375,38.75,54.95,0.0,31.0,0.0,95.0
208,0,9.0,0.0,0.0,70.0,0.0,7,3,2,0,0,0,0,47.1208,38.25,54.6,0.0,31.0,2.0,97.0
209,0,9.0,0.0,0.0,70.0,0.0,8,3,1,0,0,0,0,46.8542,37.75,54.1,1.0,32.0,2.0,99.0
210,0,9.0,0.0,0.0,70.0,0.0,8,3,1,0,0,0,0,46.5583,37.75,53.6,0.0,32.0,1.0,100.0
211,0,10.0,2.0,1.0,71.0,0.0,9,2,1,0,0,0,0,46.2208,37.25,53.1,0.0,32.0,1.0,101.0
212,0,10.0,0.0,0.0,71.0,0.0,9,2,1,0,0,0,0,45.8958,37.25,53.1,0.0,32.0,1.0,102.0
213,0,9.0,0.0,1.0,72.0,0.0,9,3,0,0,0,0,0,45.5167,36.75,53.1,0.0,32.0,0.0,102.0
214,0,9.0,0.0,0.0,72.0,0.0,9,3,0,0,0,0,0,45.1792,36.75,53.1,0.0,32.0,0.0,102.0
215,0,10.0,1.0,0.0,72.0,0.0,10,2,0,0,0,0,0,44.8125,36.75,52.75,0.0,32.0,0.0,102.0
216,0,8.0,0.0,2.0,74.0,0.0,8,4,0,0,0,0,0,44.4458,36.75,52.4,0.0,32.0,0.0,102.0
217,0,8.0,0.0,0.0,74.0,0.0,8,4,0,0,0,0,0,44.1625,36.75,52.05,0.0,32.0,0.0,102.0
218,0,7.0,0.0,1.0,75.0,0.0,7,5,0,0,0,0,0,43.8792,36.75,51.7,0.0,32.0,0.0,102.0
219,0,9.0,2.0,0.0,75.0,0.0,9,3,0,0,0,0,0,43.5792,36.75,51.35,0.0,32.0,0.0,102.0
220,0,9.0,0.0,0.0,75.0,0.0,9,3,0,0,0,0,0,43.2792,36.75,51.0,0.0,32.0,0.0,102.0
221,0,9.0,0.0,0.0,75.0,0.0,9,3,0,0,0,0,0,42.9667,36.75,50.65,0.0,32.0,0.0,102.0
222,0,8.0,0.0,1.0,76.0,0.0,6,4,2,0,0,0,0,42.7375,36.75,50.3,0.0,32.0,2.0,104.0
223,0,9.0,1.0,0.0,76.0,0.0,7,3,2,0,0,0,0,42.5083,36.75,49.95,0.0,32.0,2.0,106.0
224,0,9.0,0.0,0.0,76.0,0.0,6,3,3,0,0,0,0,42.3375,36.75,49.6,1.0,33.0,4.0,110.0
225,0,10.0,1.0,0.0,76.0,0.0,9,2,1,0,0,0,0,41.9958,36.5,49.25,1.0,34.0,1.0,111.0
226,0,8.0,0.0,2.0,78.0,0.0,8,4,0,0,0,0,0,41.6417,36.0,48.9,0.0,34.0,0.0,111.0
227,0,9.0,1.0,0.0,78.0,0.0,7,3,2,0,0,0,0,41.3875,35.5,48.55,0.0,34.0,2.0,113.0
228,0,8.0,0.0,1.0,79.0,0.0,6,4,2,0,0,0,0,41.1625,35.0,48.55,2.0,36.0,3.0,116.0
229,0,8.0,0.0,0.0,79.0,0.0,8,4,0,0,0,0,0,40.8625,34.5,48.2,0.0,36.0,0.0,116.0
230,0,8.0,0.0,0.0,79.0,0.0,7,4,1,0,0,0,0,40.6208,34.0,47.85,0.0,36.0,1.0,117.0
231,0,7.0,0.0,1.0,80.0,0.0,6,5,1,0,0,0,0,40.3792,33.5,47.5,0.0,36.0,1.0,118.0
232,0,7.0,0.0,0.0,80.0,0.0,7,5,0,0,0,0,0,40.1667,33.0,47.15,1.0,37.0,1.0,119.0
233,0,8.0,1.0,0.0,80.0,0.0,7,4,1,0,0,0,0,39.925,32.5,46.8,0.0,37.0,1.0,120.0
234,0,8.0,0.0,0.0,80.0,0.0,7,4,1,0,0,0,0,39.6833,32.0,46.45,1.0,38.0,1.0,121.0
235,0,11.0,3.0,0.0,80.0,0.0,10,1,1,0,0,0,0,39.3708,31.5,45.95,0.0,38.0,1.0,122.0
236,0,11.0,0.0,0.0,80.0,0.0,11,1,0,0,0,0,0,38.975,31.0,45.45,0.0,38.0,0.0,122.0
237,0,11.0,0.0,0.0,80.0,0.0,10,1,1,0,0,0,0,38.5833,30.5,44.95,0.0,38.0,1.0,123.0
238,0,10.0,0.0,1.0,81.0,0.0,10,2,0,0,0,0,0,38.15,30.0,44.45,0.0,38.0,0.0,123.0
239,0,9.0,0.0,1.0,82.0,0.0,9,3,0,0,0,0,0,37.7583,29.5,43.95,0.0,38.0,0.0,123.0
240,0,9.0,0.0,0.0,82.0,0.0,9,3,0,0,0,0,0,37.4083,29.0,43.45,0.0,38.0,0.0,123.0
241,0,9.0,0.0,0.0,82.0,0.0,9,3,0,0,0,0,0,37.0583,28.5,42.95,0.0,38.0,0.0,123.0
242,0,8.0,0.0,1.0,83.0,0.0,7,4,1,0,0,0,0,36.75,28.0,42.45,0.0,38.0,1.0,124.0
243,0,9.0,1.0,0.0,83.0,0.0,7,3,2,0,0,0,0,36.5,27.5,42.45,1.0,39.0,3.0,127.0
244,0,9.0,0.0,0.0,83.0,0.0,8,3,1,0,0,0,0,36.2208,27.0,42.45,1.0,40.0,2.0,129.0
245,0,7.0,1.0,3.0,86.0,0.0,6,5,1,0,0,0,0,35.8833,26.5,42.1,1.0,41.0,1.0,130.0
246,0,7.0,0.0,0.0,86.0,0.0,7,5,0,0,0,0,0,35.6,26.0,41.75,0.0,41.0,0.0,130.0
247,0,9.0,2.0,0.0,86.0,0.0,9,3,0,0,0,0,0,35.2875,25.5,41.4,0.0,41.0,0.0,130.0
248,0,8.0,0.0,1.0,87.0,0.0,8,4,0,0,0,0,0,34.975,25.0,41.05,0.0,41.0,0.0,130.0
249,0,8.0,0.0,0.0,87.0,0.0,7,4,1,0,0,0,0,34.7458,24.5,40.7,0.0,41.0,1.0,131.0
250,0,8.0,0.0,0.0,87.0,0.0,7,4,1,0,0,0,0,34.4917,24.0,40.35,1.0,42.0,1.0,132.0
251,0,9.0,1.0,0.0,87.0,0.0,9,3,0,0,0,0,0,34.1375,23.5,40.0,0.0,42.0,0.0,132.0
252,0,7.0,0.0,2.0,89.0,0.0,6,5,1,0,0,0,0,33.8542,23.0,39.65,0.0,42.0,1.0,133.0
253,0,6.0,0.0,1.0,90.0,0.0,6,6,0,0,0,0,0,33.6542,23.0,39.3,1.0,43.0,1.0,134.0
254,0,6.0,0.0,0.0,90.0,0.0,6,6,0,0,0,0,0,33.4542,23.0,38.95,0.0,43.0,0.0,134.0
255,0,7.0,1.0,0.0,90.0,0.0,6,5,1,0,0,0,0,33.2417,23.0,38.45,0.0,43.0,1.0,135.0
256,0,7.0,0.0,0.0,90.0,0.0,5,5,2,0,0,0,0,33.0708,23.0,37.95,1.0,44.0,2.0,137.0
257,0,7.0,0.0,0.0,90.0,0.0,6,5,1,0,0,0,0,32.8167,22.65,37.5,0.0,44.0,1.0,138.0
258,0,7.0,0.0,0.0,90.0,0.0,6,5,1,0,0,0,0,32.5792,22.65,37.5,0.0,44.0,1.0,139.0
259,0,8.0,2.0,1.0,91.0,0.0,8,4,0,0,0,0,0,32.2417,22.3,37.5,0.0,44.0,0.0,139.0
260,0,8.0,0.0,0.0,91.0,0.0,8,4,0,0,0,0,0,31.9333,21.8,37.5,0.0,44.0,0.0,139.0
261,0,9.0,1.0,0.0,91.0,0.0,9,3,0,0,0,0,0,31.5958,21.3,37.15,0.0,44.0,0.0,139.0
262,0,9.0,0.0,0.0,91.0,0.0,9,3,0,0,0,0,0,31.2583,20.8,36.8,0.0,44.0,0.0,139.0
263,0,9.0,0.0,0.0,91.0,0.0,7,3,2,0,0,0,0,30.9917,20.8,36.45,0.0,44.0,2.0,141.0
264,0,9.0,0.0,0.0,91.0,0.0,8,3,1,0,0,0,0,30.7,20.8,36.05,1.0,45.0,2.0,143.0
265,0,9.0,1.0,1.0,92.0,0.0,9,3,0,0,0,0,0,30.3083,20.3,35.7,0.0,45.0,0.0,143.0
266,0,7.0,0.0,2.0,94.0,0.0,6,5,1,0,0,0,0,30.0,20.3,35.35,0.0,45.0,1.0,144.0
267,0,8.0,1.0,0.0,94.0,0.0,7,4,1,0,0,0,0,29.7458,19.8,35.0,0.0,45.0,1.0,145.0
268,0,8.0,0.0,0.0,94.0,0.0,7,4,1,0,0,0,0,29.4625,19.3,34.95,1.0,46.0,1.0,146.0
269,0,7.0,0.0,1.0,95.0,0.0,7,5,0,0,0,0,0,29.1667,18.8,34.95,0.0,46.0,0.0,146.0
270,0,6.0,0.0,1.0,96.0,0.0,6,6,0,0,0,0,0,28.9125,18.3,34.95,0.0,46.0,0.0,146.0
271,0,7.0,1.0,0.0,96.0,0.0,7,5,0,0,0,0,0,28.6583,17.8,34.95,0.0,46.0,0.0,146.0
272,0,7.0,0.0,0.0,96.0,0.0,7,5,0,0,0,0,0,28.3917,17.3,34.95,0.0,46.0,0.0,146.0
273,0,6.0,0.0,1.0,97.0,0.0,6,6,0,0,0,0,0,28.125,16.8,34.95,0.0,46.0,0.0,146.0
274,0,6.0,0.0,0.0,97.0,0.0,6,6,0,0,0,0,0,27.9,16.3,34.95,0.0,46.0,0.0,146.0
275,0,9.0,3.0,0.0,97.0,0.0,9,2,0,0,1,0,0,27.5583,15.8,34.6,0.0,46.0,0.0,146.0
276,0,8.0,0.0,1.0,98.0,0.0,7,3,1,0,1,0,0,27.2458,15.3,34.25,0.0,46.0,1.0,147.0
277,0,7.0,0.0,1.0,99.0,0.0,6,4,1,0,1,0,0,26.975,14.8,33.9,1.0,47.0,1.0,148.0
278,0,7.0,0.0,0.0,99.0,0.0,6,3,1,0,2,0,0,26.675,14.45,33.4,0.0,47.0,1.0,149.0
279,0,7.0,0.0,0.0,99.0,0.0,6,3,1,0,2,0,0,26.4042,14.1,32.9,0.0,47.0,1.0,150.0
280,0,6.0,0.0,1.0,100.0,0.0,4,4,2,0,2,0,0,26.1625,13.75,32.4,0.0,47.0,2.0,152.0
