run_id,tick,event_type,robot_id,task_id,details
20260821_005050_abd771,441,robot_blocked,R5,,
20260821_005050_abd771,443,task_created,,G00168,type=PUTAWAY pickup=RECV dropoff=B-03
20260821_005050_abd771,443,task_created,,G00169,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,444,robot_blocked,R2,,
20260821_005050_abd771,444,robot_unblocked,R9,,
20260821_005050_abd771,444,robot_replanned,R9,,
20260821_005050_abd771,444,robot_unblocked,R11,,
20260821_005050_abd771,444,robot_replanned,R11,,
20260821_005050_abd771,445,task_completed,R2,G00146,
20260821_005050_abd771,445,task_created,,G00170,type=PICK pickup=D-08 dropoff=PICK-1
20260821_005050_abd771,445,robot_unblocked,R1,,
20260821_005050_abd771,445,robot_unblocked,R2,,
20260821_005050_abd771,445,robot_unblocked,R5,,
20260821_005050_abd771,446,task_completed,R6,G00165,
20260821_005050_abd771,446,task_assigned,R2,G00168,
20260821_005050_abd771,446,robot_blocked,R1,,
20260821_005050_abd771,446,robot_unblocked,R13,,
20260821_005050_abd771,446,robot_replanned,R13,,
20260821_005050_abd771,447,task_assigned,R6,G00166,
20260821_005050_abd771,447,robot_unblocked,R1,,
20260821_005050_abd771,447,robot_blocked,R3,,
20260821_005050_abd771,447,robot_unblocked,R7,,
20260821_005050_abd771,447,robot_blocked,R12,,
20260821_005050_abd771,448,task_completed,R5,G00160,
20260821_005050_abd771,448,robot_blocked,R8,,
20260821_005050_abd771,449,task_assigned,R5,G00170,
20260821_005050_abd771,449,robot_unblocked,R8,,
20260821_005050_abd771,450,robot_blocked,R1,,
20260821_005050_abd771,450,robot_blocked,R6,,
20260821_005050_abd771,450,robot_blocked,R10,,
20260821_005050_abd771,450,robot_blocked,R13,,
20260821_005050_abd771,451,task_created,,G00171,type=PUTAWAY pickup=BUFFER dropoff=A-04
20260821_005050_abd771,451,task_created,,G00172,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_005050_abd771,451,robot_blocked,R4,,
20260821_005050_abd771,451,robot_blocked,R8,,
20260821_005050_abd771,452,robot_unblocked,R8,,
20260821_005050_abd771,453,robot_unblocked,R12,,
20260821_005050_abd771,453,robot_replanned,R12,,
20260821_005050_abd771,454,robot_unblocked,R3,,
20260821_005050_abd771,455,task_completed,R3,G00139,
20260821_005050_abd771,455,task_created,,G00173,type=PICK pickup=H-05 dropoff=PICK-3
20260821_005050_abd771,456,task_completed,R8,G00156,
20260821_005050_abd771,456,task_assigned,R3,G00171,
20260821_005050_abd771,456,robot_unblocked,R10,,
20260821_005050_abd771,456,robot_replanned,R10,,
20260821_005050_abd771,456,robot_unblocked,R13,,
20260821_005050_abd771,456,robot_replanned,R13,,
20260821_005050_abd771,457,task_completed,R1,G00150,
20260821_005050_abd771,457,task_assigned,R8,G00173,
20260821_005050_abd771,457,task_created,,G00174,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,457,robot_unblocked,R1,,
20260821_005050_abd771,457,robot_unblocked,R4,,
20260821_005050_abd771,457,robot_unblocked,R6,,
20260821_005050_abd771,458,task_assigned,R1,G00108,
20260821_005050_abd771,458,robot_blocked,R1,,
20260821_005050_abd771,458,robot_blocked,R4,,
20260821_005050_abd771,459,task_completed,R4,G00141,
20260821_005050_abd771,459,task_created,,G00175,type=PUTAWAY pickup=RECV dropoff=G-07
20260821_005050_abd771,459,robot_unblocked,R1,,
20260821_005050_abd771,459,robot_blocked,R3,,
20260821_005050_abd771,459,robot_unblocked,R4,,
20260821_005050_abd771,459,robot_blocked,R10,,
20260821_005050_abd771,460,task_assigned,R4,G00175,
20260821_005050_abd771,460,robot_unblocked,R3,,
20260821_005050_abd771,460,robot_unblocked,R10,,
20260821_005050_abd771,461,robot_blocked,R1,,
20260821_005050_abd771,462,robot_unblocked,R1,,
20260821_005050_abd771,463,task_created,,G00176,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,463,robot_blocked,R3,,
20260821_005050_abd771,463,robot_blocked,R9,,
20260821_005050_abd771,464,task_completed,R12,G00155,
20260821_005050_abd771,465,task_created,,G00177,type=PICK pickup=D-07 dropoff=PICK-2
20260821_005050_abd771,465,task_assigned,R12,G00177,
20260821_005050_abd771,466,robot_blocked,R6,,
20260821_005050_abd771,466,robot_blocked,R12,,
20260821_005050_abd771,467,task_created,,G00178,type=PUTAWAY pickup=BUFFER dropoff=F-04
20260821_005050_abd771,468,task_completed,R11,G00147,
20260821_005050_abd771,468,robot_blocked,R10,,
20260821_005050_abd771,469,task_completed,R2,G00168,
20260821_005050_abd771,469,task_assigned,R11,G00178,
20260821_005050_abd771,469,robot_unblocked,R3,,
20260821_005050_abd771,469,robot_replanned,R3,,
20260821_005050_abd771,469,robot_blocked,R7,,
20260821_005050_abd771,470,task_assigned,R2,G00113,
20260821_005050_abd771,470,robot_blocked,R8,,
20260821_005050_abd771,470,robot_unblocked,R9,,
20260821_005050_abd771,471,task_created,,G00179,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,471,robot_blocked,R13,,
20260821_005050_abd771,472,task_interrupted,R9,G00162,
20260821_005050_abd771,472,robot_unblocked,R6,,
20260821_005050_abd771,472,robot_replanned,R6,,
20260821_005050_abd771,473,task_completed,R1,G00108,
20260821_005050_abd771,473,robot_unblocked,R8,,
20260821_005050_abd771,473,robot_unblocked,R12,,
20260821_005050_abd771,474,task_assigned,R1,G00162,
20260821_005050_abd771,474,robot_blocked,R8,,
20260821_005050_abd771,474,robot_unblocked,R10,,
20260821_005050_abd771,474,robot_replanned,R10,,
20260821_005050_abd771,474,robot_blocked,R12,,
20260821_005050_abd771,475,task_created,,G00180,type=PUTAWAY pickup=BUFFER dropoff=E-07
20260821_005050_abd771,475,task_created,,G00181,type=PICK pickup=B-08 dropoff=PICK-2
20260821_005050_abd771,475,task_created,,G00182,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_005050_abd771,475,robot_unblocked,R7,,
20260821_005050_abd771,475,robot_unblocked,R12,,
20260821_005050_abd771,475,robot_unblocked,R13,,
20260821_005050_abd771,476,task_completed,R10,G00157,
20260821_005050_abd771,476,robot_blocked,R7,,
20260821_005050_abd771,477,task_completed,R13,G00161,
20260821_005050_abd771,477,task_assigned,R10,G00180,
20260821_005050_abd771,477,robot_blocked,R6,,
20260821_005050_abd771,478,task_assigned,R13,G00181,
20260821_005050_abd771,478,robot_blocked,R10,,
20260821_005050_abd771,479,robot_blocked,R1,,
20260821_005050_abd771,480,robot_unblocked,R8,,
20260821_005050_abd771,480,robot_replanned,R8,,
20260821_005050_abd771,481,robot_blocked,R2,,
20260821_005050_abd771,481,robot_unblocked,R7,,
20260821_005050_abd771,481,robot_blocked,R12,,
20260821_005050_abd771,482,task_completed,R7,G00135,
20260821_005050_abd771,483,task_created,,G00183,type=PUTAWAY pickup=RECV dropoff=A-02
20260821_005050_abd771,483,task_assigned,R7,G00183,
20260821_005050_abd771,484,task_completed,R3,G00171,
20260821_005050_abd771,484,robot_unblocked,R6,,
20260821_005050_abd771,484,robot_replanned,R6,,
20260821_005050_abd771,484,robot_unblocked,R10,,
20260821_005050_abd771,484,robot_replanned,R10,,
20260821_005050_abd771,485,task_created,,G00184,type=PICK pickup=D-02 dropoff=PICK-1
20260821_005050_abd771,485,task_assigned,R3,G00184,
20260821_005050_abd771,485,task_created,,G00185,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,485,robot_unblocked,R1,,
20260821_005050_abd771,486,task_completed,R11,G00178,
20260821_005050_abd771,486,robot_blocked,R1,,
20260821_005050_abd771,487,task_assigned,R11,G00118,
20260821_005050_abd771,487,task_created,,G00186,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,487,robot_unblocked,R1,,
20260821_005050_abd771,487,robot_blocked,R4,,
20260821_005050_abd771,487,robot_unblocked,R12,,
20260821_005050_abd771,487,robot_replanned,R12,,
20260821_005050_abd771,487,robot_blocked,R13,,
20260821_005050_abd771,488,robot_blocked,R1,,
20260821_005050_abd771,488,robot_unblocked,R2,,
20260821_005050_abd771,491,task_created,,G00187,type=PUTAWAY pickup=RECV dropoff=F-01
20260821_005050_abd771,493,robot_unblocked,R4,,
20260821_005050_abd771,493,robot_replanned,R4,,
20260821_005050_abd771,494,robot_unblocked,R1,,
20260821_005050_abd771,494,robot_replanned,R1,,
20260821_005050_abd771,495,task_completed,R13,G00181,
20260821_005050_abd771,495,task_created,,G00188,type=PICK pickup=F-04 dropoff=PICK-3
20260821_005050_abd771,495,robot_started_charging,R9,,
20260821_005050_abd771,495,robot_unblocked,R13,,
20260821_005050_abd771,496,task_assigned,R13,G00187,
20260821_005050_abd771,496,robot_blocked,R4,,
20260821_005050_abd771,497,robot_unblocked,R4,,
20260821_005050_abd771,499,task_completed,R2,G00113,
20260821_005050_abd771,499,task_created,,G00189,type=PUTAWAY pickup=RECV dropoff=H-07
20260821_005050_abd771,499,task_created,,G00190,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_005050_abd771,499,task_created,,G00191,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,500,task_assigned,R2,G00189,
20260821_005050_abd771,502,task_interrupted,R11,G00118,
20260821_005050_abd771,502,task_completed,R5,G00170,
20260821_005050_abd771,503,task_completed,R1,G00162,
20260821_005050_abd771,503,task_completed,R8,G00173,
20260821_005050_abd771,503,task_assigned,R5,G00188,
20260821_005050_abd771,504,task_assigned,R8,G00118,
20260821_005050_abd771,504,task_assigned,R1,G00122,
20260821_005050_abd771,505,task_created,,G00192,type=PICK pickup=D-06 dropoff=PICK-2
20260821_005050_abd771,505,task_assigned,R9,G00192,
20260821_005050_abd771,505,robot_finished_charging,R9,,
20260821_005050_abd771,507,task_completed,R7,G00183,
20260821_005050_abd771,507,task_created,,G00193,type=PUTAWAY pickup=RECV dropoff=E-03
20260821_005050_abd771,508,task_completed,R4,G00175,
20260821_005050_abd771,508,task_assigned,R7,G00193,
20260821_005050_abd771,509,task_assigned,R4,G00126,
20260821_005050_abd771,510,task_completed,R6,G00166,
20260821_005050_abd771,510,robot_blocked,R5,,
20260821_005050_abd771,511,task_assigned,R6,G00130,
20260821_005050_abd771,511,task_created,,G00194,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_005050_abd771,511,robot_unblocked,R5,,
20260821_005050_abd771,512,task_completed,R8,G00118,
20260821_005050_abd771,512,robot_blocked,R6,,
20260821_005050_abd771,513,task_assigned,R8,G00136,
20260821_005050_abd771,513,task_created,,G00195,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,513,robot_unblocked,R6,,
20260821_005050_abd771,515,task_completed,R12,G00177,
20260821_005050_abd771,515,task_created,,G00196,type=PUTAWAY pickup=RECV dropoff=F-04
20260821_005050_abd771,515,task_created,,G00197,type=PICK pickup=G-06 dropoff=PICK-1
20260821_005050_abd771,516,task_assigned,R12,G00196,
20260821_005050_abd771,517,task_completed,R1,G00122,
20260821_005050_abd771,517,task_completed,R10,G00180,
20260821_005050_abd771,517,robot_blocked,R6,,
20260821_005050_abd771,518,task_assigned,R10,G00140,
20260821_005050_abd771,518,task_assigned,R1,G00197,
20260821_005050_abd771,518,robot_blocked,R12,,
20260821_005050_abd771,520,task_completed,R7,G00193,
20260821_005050_abd771,521,task_assigned,R7,G00145,
20260821_005050_abd771,523,task_completed,R4,G00126,
20260821_005050_abd771,523,task_completed,R13,G00187,
20260821_005050_abd771,523,task_created,,G00198,type=PUTAWAY pickup=BUFFER dropoff=H-08
20260821_005050_abd771,523,task_created,,G00199,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_005050_abd771,523,robot_unblocked,R6,,
20260821_005050_abd771,523,robot_replanned,R6,,
20260821_005050_abd771,524,task_assigned,R4,G00149,
20260821_005050_abd771,524,task_assigned,R13,G00198,
20260821_005050_abd771,524,robot_unblocked,R12,,
20260821_005050_abd771,525,task_created,,G00200,type=PICK pickup=C-04 dropoff=PICK-3
20260821_005050_abd771,526,task_completed,R8,G00136,
20260821_005050_abd771,527,task_completed,R3,G00184,
20260821_005050_abd771,527,task_assigned,R8,G00200,
20260821_005050_abd771,527,task_created,,G00201,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,527,robot_started_charging,R11,,
20260821_005050_abd771,528,task_assigned,R3,G00154,
20260821_005050_abd771,529,task_completed,R5,G00188,
20260821_005050_abd771,530,task_assigned,R5,G00158,
20260821_005050_abd771,531,task_created,,G00202,type=PUTAWAY pickup=RECV dropoff=E-08
20260821_005050_abd771,533,task_interrupted,R2,G00189,
20260821_005050_abd771,534,robot_blocked,R5,,
20260821_005050_abd771,535,task_created,,G00203,type=PICK pickup=F-08 dropoff=PICK-2
20260821_005050_abd771,535,task_created,,G00204,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,535,robot_unblocked,R5,,
20260821_005050_abd771,537,task_completed,R6,G00130,
20260821_005050_abd771,537,task_assigned,R11,G00189,
20260821_005050_abd771,537,robot_finished_charging,R11,,
20260821_005050_abd771,538,task_interrupted,R12,G00196,
20260821_005050_abd771,539,task_created,,G00205,type=PUTAWAY pickup=BUFFER dropoff=C-07
20260821_005050_abd771,539,robot_blocked,R5,,
20260821_005050_abd771,539,robot_blocked,R10,,
20260821_005050_abd771,540,task_completed,R7,G00145,
20260821_005050_abd771,541,task_assigned,R7,G00196,
20260821_005050_abd771,541,task_created,,G00206,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,542,task_interrupted,R13,G00198,
20260821_005050_abd771,542,robot_blocked,R8,,
20260821_005050_abd771,543,task_assigned,R6,G00198,
20260821_005050_abd771,543,robot_unblocked,R8,,
20260821_005050_abd771,544,task_interrupted,R3,G00154,
20260821_005050_abd771,544,task_completed,R5,G00158,
20260821_005050_abd771,544,robot_unblocked,R5,,
20260821_005050_abd771,545,task_assigned,R5,G00202,
20260821_005050_abd771,545,task_created,,G00207,type=PICK pickup=F-02 dropoff=PICK-3
20260821_005050_abd771,545,robot_unblocked,R10,,
20260821_005050_abd771,546,task_completed,R10,G00140,
20260821_005050_abd771,546,task_completed,R1,G00197,
20260821_005050_abd771,547,task_assigned,R10,G00205,
20260821_005050_abd771,547,task_created,,G00208,type=PUTAWAY pickup=RECV dropoff=F-05
20260821_005050_abd771,547,task_assigned,R1,G00208,
20260821_005050_abd771,547,task_created,,G00209,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_005050_abd771,548,task_interrupted,R4,G00149,
20260821_005050_abd771,548,task_interrupted,R6,G00198,
20260821_005050_abd771,548,task_completed,R8,G00200,
20260821_005050_abd771,548,robot_waiting_for_charger,R4,,
20260821_005050_abd771,548,robot_waiting_for_charger,R6,,
20260821_005050_abd771,549,task_assigned,R8,G00198,
20260821_005050_abd771,549,robot_blocked,R7,,
20260821_005050_abd771,550,robot_unblocked,R7,,
20260821_005050_abd771,551,robot_blocked,R10,,
20260821_005050_abd771,555,task_created,,G00210,type=PUTAWAY pickup=RECV dropoff=F-03
20260821_005050_abd771,555,task_created,,G00211,type=PICK pickup=G-03 dropoff=PICK-1
20260821_005050_abd771,555,task_created,,G00212,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,557,task_completed,R8,G00198,
20260821_005050_abd771,557,robot_unblocked,R10,,
20260821_005050_abd771,557,robot_replanned,R10,,
20260821_005050_abd771,558,task_assigned,R8,G00210,
20260821_005050_abd771,559,task_created,,G00213,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_005050_abd771,559,robot_started_charging,R2,,
20260821_005050_abd771,559,robot_started_charging,R12,,
20260821_005050_abd771,560,robot_blocked,R1,,
20260821_005050_abd771,560,robot_blocked,R7,,
20260821_005050_abd771,561,robot_blocked,R9,,
20260821_005050_abd771,561,robot_blocked,R10,,
20260821_005050_abd771,563,task_created,,G00214,type=PUTAWAY pickup=RECV dropoff=C-05
20260821_005050_abd771,565,task_created,,G00215,type=PICK pickup=H-07 dropoff=PICK-1
20260821_005050_abd771,566,task_interrupted,R5,G00202,
20260821_005050_abd771,566,robot_waiting_for_charger,R5,,
20260821_005050_abd771,566,robot_unblocked,R7,,
20260821_005050_abd771,566,robot_replanned,R7,,
20260821_005050_abd771,567,robot_unblocked,R1,,
20260821_005050_abd771,567,robot_unblocked,R9,,
20260821_005050_abd771,567,robot_replanned,R9,,
20260821_005050_abd771,568,robot_blocked,R1,,
20260821_005050_abd771,568,robot_unblocked,R10,,
20260821_005050_abd771,569,task_assigned,R12,G00202,
20260821_005050_abd771,569,task_assigned,R2,G00214,
20260821_005050_abd771,569,task_created,,G00216,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,569,robot_unblocked,R1,,
20260821_005050_abd771,569,robot_finished_charging,R2,,
20260821_005050_abd771,569,robot_finished_charging,R12,,
20260821_005050_abd771,570,task_completed,R9,G00192,
20260821_005050_abd771,571,task_created,,G00217,type=PUTAWAY pickup=RECV dropoff=D-06
20260821_005050_abd771,571,task_assigned,R9,G00217,
20260821_005050_abd771,571,task_created,,G00218,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_005050_abd771,572,robot_started_charging,R3,,
20260821_005050_abd771,573,robot_started_charging,R13,,
20260821_005050_abd771,575,task_created,,G00219,type=PICK pickup=D-06 dropoff=PICK-1
20260821_005050_abd771,576,task_completed,R11,G00189,
20260821_005050_abd771,576,robot_blocked,R8,,
20260821_005050_abd771,577,task_assigned,R11,G00203,
20260821_005050_abd771,577,task_interrupted,R10,G00205,
20260821_005050_abd771,577,robot_unblocked,R8,,
20260821_005050_abd771,577,robot_waiting_for_charger,R10,,
20260821_005050_abd771,578,task_completed,R1,G00208,
20260821_005050_abd771,579,task_assigned,R1,G00205,
20260821_005050_abd771,579,task_created,,G00220,type=PUTAWAY pickup=BUFFER dropoff=E-04
20260821_005050_abd771,579,robot_blocked,R5,,
20260821_005050_abd771,580,robot_unblocked,R5,,
20260821_005050_abd771,582,task_assigned,R3,G00154,
20260821_005050_abd771,582,robot_finished_charging,R3,,
20260821_005050_abd771,583,task_completed,R7,G00196,
20260821_005050_abd771,583,task_assigned,R13,G00220,
20260821_005050_abd771,583,task_created,,G00221,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_005050_abd771,583,task_created,,G00222,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,583,robot_finished_charging,R13,,
20260821_005050_abd771,584,task_assigned,R7,G00207,
20260821_005050_abd771,585,task_created,,G00223,type=PICK pickup=H-06 dropoff=PICK-3
20260821_005050_abd771,587,task_created,,G00224,type=PUTAWAY pickup=RECV dropoff=H-03
20260821_005050_abd771,587,robot_blocked,R3,,
20260821_005050_abd771,587,robot_blocked,R7,,
20260821_005050_abd771,588,robot_unblocked,R3,,
20260821_005050_abd771,588,robot_unblocked,R7,,
20260821_005050_abd771,588,robot_blocked,R8,,
20260821_005050_abd771,589,robot_started_charging,R4,,
20260821_005050_abd771,589,robot_unblocked,R8,,
20260821_005050_abd771,592,task_completed,R11,G00203,
20260821_005050_abd771,593,task_assigned,R11,G00224,
20260821_005050_abd771,593,robot_started_charging,R5,,
20260821_005050_abd771,594,task_interrupted,R1,G00205,
20260821_005050_abd771,594,robot_waiting_for_charger,R1,,
20260821_005050_abd771,595,task_created,,G00225,type=PUTAWAY pickup=BUFFER dropoff=H-06
20260821_005050_abd771,595,task_created,,G00226,type=PICK pickup=G-03 dropoff=PICK-2
20260821_005050_abd771,595,task_created,,G00227,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,595,robot_blocked,R13,,
20260821_005050_abd771,596,task_completed,R8,G00210,
20260821_005050_abd771,596,robot_unblocked,R13,,
20260821_005050_abd771,597,task_completed,R12,G00202,
20260821_005050_abd771,597,task_assigned,R8,G00205,
20260821_005050_abd771,597,task_created,,G00228,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,598,task_assigned,R12,G00225,
20260821_005050_abd771,599,task_assigned,R4,G00149,
20260821_005050_abd771,599,robot_finished_charging,R4,,
20260821_005050_abd771,601,task_completed,R7,G00207,
20260821_005050_abd771,601,robot_blocked,R8,,
20260821_005050_abd771,602,task_assigned,R7,G00211,
20260821_005050_abd771,602,robot_blocked,R1,,
20260821_005050_abd771,603,task_created,,G00229,type=PUTAWAY pickup=BUFFER dropoff=D-07
20260821_005050_abd771,603,task_assigned,R5,G00229,
20260821_005050_abd771,603,robot_finished_charging,R5,,
20260821_005050_abd771,605,task_created,,G00230,type=PICK pickup=H-07 dropoff=PICK-3
20260821_005050_abd771,605,robot_blocked,R2,,
20260821_005050_abd771,607,task_created,,G00231,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,608,robot_unblocked,R1,,
20260821_005050_abd771,608,robot_replanned,R1,,
20260821_005050_abd771,608,robot_started_charging,R6,,
20260821_005050_abd771,608,robot_started_charging,R10,,
20260821_005050_abd771,609,robot_blocked,R7,,
20260821_005050_abd771,609,robot_unblocked,R8,,
20260821_005050_abd771,610,task_completed,R2,G00214,
20260821_005050_abd771,610,robot_unblocked,R2,,
20260821_005050_abd771,610,robot_blocked,R8,,
20260821_005050_abd771,611,task_created,,G00232,type=PUTAWAY pickup=RECV dropoff=G-04
20260821_005050_abd771,611,task_assigned,R2,G00232,
20260821_005050_abd771,611,task_created,,G00233,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,613,task_completed,R9,G00217,
20260821_005050_abd771,614,task_assigned,R9,G00215,
20260821_005050_abd771,615,task_created,,G00234,type=PICK pickup=A-04 dropoff=PICK-1
20260821_005050_abd771,615,robot_unblocked,R7,,
20260821_005050_abd771,615,robot_replanned,R7,,
20260821_005050_abd771,616,robot_unblocked,R8,,
20260821_005050_abd771,616,robot_replanned,R8,,
20260821_005050_abd771,618,task_assigned,R10,G00219,
20260821_005050_abd771,618,task_assigned,R6,G00223,
20260821_005050_abd771,618,robot_finished_charging,R6,,
20260821_005050_abd771,618,robot_blocked,R7,,
20260821_005050_abd771,618,robot_finished_charging,R10,,
20260821_005050_abd771,619,task_created,,G00235,type=PUTAWAY pickup=RECV dropoff=G-02
20260821_005050_abd771,619,task_created,,G00236,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_005050_abd771,620,robot_blocked,R2,,
20260821_005050_abd771,620,robot_blocked,R13,,
20260821_005050_abd771,621,task_completed,R12,G00225,
20260821_005050_abd771,621,robot_unblocked,R7,,
20260821_005050_abd771,622,task_assigned,R12,G00235,
20260821_005050_abd771,623,task_interrupted,R7,G00211,
20260821_005050_abd771,624,task_completed,R4,G00149,
20260821_005050_abd771,624,robot_blocked,R8,,
20260821_005050_abd771,624,robot_blocked,R9,,
20260821_005050_abd771,624,robot_blocked,R12,,
20260821_005050_abd771,625,task_completed,R3,G00154,
20260821_005050_abd771,625,task_assigned,R4,G00211,
20260821_005050_abd771,625,task_created,,G00237,type=PICK pickup=H-06 dropoff=PICK-1
20260821_005050_abd771,625,task_created,,G00238,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,625,robot_unblocked,R12,,
20260821_005050_abd771,626,task_assigned,R3,G00226,
20260821_005050_abd771,626,robot_unblocked,R13,,
20260821_005050_abd771,626,robot_replanned,R13,,
20260821_005050_abd771,627,task_created,,G00239,type=PUTAWAY pickup=BUFFER dropoff=E-02
20260821_005050_abd771,627,robot_unblocked,R2,,
20260821_005050_abd771,628,robot_blocked,R11,,
20260821_005050_abd771,628,robot_blocked,R12,,
20260821_005050_abd771,629,robot_blocked,R13,,
20260821_005050_abd771,630,robot_unblocked,R9,,
20260821_005050_abd771,630,robot_replanned,R9,,
20260821_005050_abd771,630,robot_unblocked,R13,,
20260821_005050_abd771,631,task_created,,G00240,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,631,robot_unblocked,R8,,
20260821_005050_abd771,632,task_completed,R13,G00220,
20260821_005050_abd771,632,robot_blocked,R7,,
20260821_005050_abd771,633,task_assigned,R13,G00239,
20260821_005050_abd771,633,robot_unblocked,R7,,
20260821_005050_abd771,634,robot_unblocked,R11,,
20260821_005050_abd771,634,robot_replanned,R11,,
20260821_005050_abd771,635,task_created,,G00241,type=PUTAWAY pickup=BUFFER dropoff=C-03
20260821_005050_abd771,635,task_created,,G00242,type=PICK pickup=A-07 dropoff=PICK-2
20260821_005050_abd771,635,robot_unblocked,R12,,
20260821_005050_abd771,638,robot_blocked,R4,,
20260821_005050_abd771,638,robot_blocked,R8,,
20260821_005050_abd771,639,task_created,,G00243,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_005050_abd771,639,robot_blocked,R3,,
20260821_005050_abd771,641,task_completed,R11,G00224,
20260821_005050_abd771,642,task_assigned,R11,G00241,
20260821_005050_abd771,642,robot_blocked,R2,,
20260821_005050_abd771,643,task_created,,G00244,type=PUTAWAY pickup=BUFFER dropoff=C-05
20260821_005050_abd771,643,task_created,,G00245,type=PACK pickup=PICK-1 dropoff=PACK-1
20260821_005050_abd771,643,robot_unblocked,R2,,
20260821_005050_abd771,643,robot_blocked,R5,,
20260821_005050_abd771,644,robot_unblocked,R8,,
20260821_005050_abd771,644,robot_replanned,R8,,
20260821_005050_abd771,644,robot_blocked,R11,,
20260821_005050_abd771,644,robot_blocked,R13,,
20260821_005050_abd771,645,task_created,,G00246,type=PICK pickup=G-01 dropoff=PICK-3
20260821_005050_abd771,645,robot_unblocked,R3,,
20260821_005050_abd771,645,robot_replanned,R3,,
20260821_005050_abd771,645,robot_unblocked,R4,,
20260821_005050_abd771,645,robot_unblocked,R13,,
20260821_005050_abd771,646,robot_blocked,R4,,
20260821_005050_abd771,648,robot_started_charging,R1,,
20260821_005050_abd771,649,task_completed,R9,G00215,
20260821_005050_abd771,649,robot_blocked,R3,,
20260821_005050_abd771,649,robot_unblocked,R5,,
20260821_005050_abd771,649,robot_replanned,R5,,
20260821_005050_abd771,650,task_assigned,R9,G00244,
20260821_005050_abd771,650,robot_blocked,R2,,
20260821_005050_abd771,650,robot_unblocked,R11,,
20260821_005050_abd771,651,task_created,,G00247,type=PUTAWAY pickup=RECV dropoff=E-08
20260821_005050_abd771,651,robot_blocked,R11,,
20260821_005050_abd771,653,task_created,,G00248,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_005050_abd771,653,robot_started_charging,R7,,
20260821_005050_abd771,655,task_created,,G00249,type=PICK pickup=C-03 dropoff=PICK-1
20260821_005050_abd771,655,task_created,,G00250,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_005050_abd771,656,robot_unblocked,R2,,
20260821_005050_abd771,656,robot_replanned,R2,,
20260821_005050_abd771,657,task_completed,R13,G00239,
20260821_005050_abd771,657,robot_unblocked,R3,,
20260821_005050_abd771,657,robot_unblocked,R4,,
20260821_005050_abd771,657,robot_replanned,R4,,
20260821_005050_abd771,657,robot_blocked,R10,,
20260821_005050_abd771,657,robot_unblocked,R11,,
20260821_005050_abd771,657,robot_replanned,R11,,
20260821_005050_abd771,658,task_assigned,R1,G00230,
20260821_005050_abd771,658,task_assigned,R13,G00247,
20260821_005050_abd771,658,robot_finished_charging,R1,,
20260821_005050_abd771,658,robot_blocked,R3,,
20260821_005050_abd771,658,robot_unblocked,R10,,
20260821_005050_abd771,659,task_created,,G00251,type=PUTAWAY pickup=RECV dropoff=D-01
20260821_005050_abd771,659,robot_blocked,R10,,
20260821_005050_abd771,660,robot_blocked,R4,,
20260821_005050_abd771,663,task_assigned,R7,G00251,
20260821_005050_abd771,663,robot_finished_charging,R7,,
20260821_005050_abd771,664,robot_unblocked,R3,,
20260821_005050_abd771,664,robot_replanned,R3,,
20260821_005050_abd771,665,task_created,,G00252,type=PICK pickup=C-01 dropoff=PICK-1
