run_id,tick,event_type,robot_id,task_id,details
20260821_225653_3a166a,743,task_assigned,R1,G00247,
20260821_225653_3a166a,744,robot_recovered,R4,,
20260821_225653_3a166a,745,task_assigned,R4,G00251,
20260821_225653_3a166a,745,task_created,,G00283,type=PICK pickup=D-07 dropoff=PICK-1
20260821_225653_3a166a,747,task_created,,G00284,type=PUTAWAY pickup=RECV dropoff=B-07
20260821_225653_3a166a,748,robot_blocked,R2,,
20260821_225653_3a166a,748,robot_blocked,R3,,
20260821_225653_3a166a,749,robot_unblocked,R2,,
20260821_225653_3a166a,749,robot_replanned,R2,,
20260821_225653_3a166a,750,robot_unblocked,R3,,
20260821_225653_3a166a,750,robot_blocked,R5,,
20260821_225653_3a166a,751,task_created,,G00285,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_225653_3a166a,751,task_created,,G00286,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,751,robot_unblocked,R5,,
20260821_225653_3a166a,755,task_created,,G00287,type=PUTAWAY pickup=RECV dropoff=C-06
20260821_225653_3a166a,755,task_created,,G00288,type=PICK pickup=B-07 dropoff=PICK-1
20260821_225653_3a166a,759,robot_blocked,R2,,
20260821_225653_3a166a,759,robot_blocked,R5,,
20260821_225653_3a166a,760,task_completed,R6,G00225,
20260821_225653_3a166a,760,robot_unblocked,R2,,
20260821_225653_3a166a,760,robot_replanned,R2,,
20260821_225653_3a166a,761,task_assigned,R6,G00253,
20260821_225653_3a166a,761,robot_unblocked,R5,,
20260821_225653_3a166a,763,task_created,,G00289,type=PUTAWAY pickup=RECV dropoff=B-06
20260821_225653_3a166a,763,task_created,,G00290,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_225653_3a166a,765,task_created,,G00291,type=PICK pickup=E-08 dropoff=PICK-3
20260821_225653_3a166a,765,task_created,,G00292,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,767,task_completed,R1,G00247,
20260821_225653_3a166a,768,task_assigned,R1,G00256,
20260821_225653_3a166a,769,task_completed,R5,G00244,
20260821_225653_3a166a,770,task_assigned,R5,G00260,
20260821_225653_3a166a,771,task_created,,G00293,type=PUTAWAY pickup=BUFFER dropoff=B-02
20260821_225653_3a166a,773,robot_blocked,R2,,
20260821_225653_3a166a,774,task_completed,R3,G00239,
20260821_225653_3a166a,774,robot_blocked,R1,,
20260821_225653_3a166a,774,robot_unblocked,R2,,
20260821_225653_3a166a,774,robot_replanned,R2,,
20260821_225653_3a166a,775,task_created,,G00294,type=PICK pickup=D-08 dropoff=PICK-1
20260821_225653_3a166a,775,task_created,,G00295,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,775,robot_unblocked,R1,,
20260821_225653_3a166a,778,task_interrupted,R1,G00256,
20260821_225653_3a166a,779,task_completed,R6,G00253,
20260821_225653_3a166a,779,task_assigned,R3,G00256,
20260821_225653_3a166a,779,task_created,,G00296,type=PUTAWAY pickup=BUFFER dropoff=A-06
20260821_225653_3a166a,779,task_created,,G00297,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,780,task_assigned,R6,G00262,
20260821_225653_3a166a,782,robot_blocked,R2,,
20260821_225653_3a166a,782,robot_blocked,R3,,
20260821_225653_3a166a,783,robot_blocked,R1,,
20260821_225653_3a166a,783,robot_unblocked,R2,,
20260821_225653_3a166a,783,robot_replanned,R2,,
20260821_225653_3a166a,783,robot_blocked,R4,,
20260821_225653_3a166a,784,robot_unblocked,R3,,
20260821_225653_3a166a,784,robot_unblocked,R4,,
20260821_225653_3a166a,784,robot_replanned,R4,,
20260821_225653_3a166a,785,task_created,,G00298,type=PICK pickup=F-08 dropoff=PICK-1
20260821_225653_3a166a,785,robot_unblocked,R1,,
20260821_225653_3a166a,786,robot_blocked,R1,,
20260821_225653_3a166a,787,task_created,,G00299,type=PUTAWAY pickup=RECV dropoff=A-02
20260821_225653_3a166a,787,task_created,,G00300,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_225653_3a166a,787,robot_unblocked,R1,,
20260821_225653_3a166a,787,robot_blocked,R5,,
20260821_225653_3a166a,787,robot_blocked,R6,,
20260821_225653_3a166a,788,task_interrupted,R3,G00256,
20260821_225653_3a166a,788,robot_unblocked,R5,,
20260821_225653_3a166a,788,robot_replanned,R5,,
20260821_225653_3a166a,789,robot_unblocked,R6,,
20260821_225653_3a166a,792,task_interrupted,R2,G00241,
20260821_225653_3a166a,793,task_created,,G00301,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,795,task_created,,G00302,type=PUTAWAY pickup=RECV dropoff=H-03
20260821_225653_3a166a,795,task_created,,G00303,type=PICK pickup=C-04 dropoff=PICK-2
20260821_225653_3a166a,799,task_created,,G00304,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_225653_3a166a,803,task_created,,G00305,type=PUTAWAY pickup=RECV dropoff=H-04
20260821_225653_3a166a,805,task_created,,G00306,type=PICK pickup=G-08 dropoff=PICK-3
20260821_225653_3a166a,806,task_completed,R5,G00260,
20260821_225653_3a166a,807,task_assigned,R5,G00241,
20260821_225653_3a166a,807,task_completed,R4,G00251,
20260821_225653_3a166a,807,task_created,,G00307,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,808,task_assigned,R4,G00256,
20260821_225653_3a166a,809,task_interrupted,R6,G00262,
20260821_225653_3a166a,809,robot_started_charging,R1,,
20260821_225653_3a166a,811,task_created,,G00308,type=PUTAWAY pickup=BUFFER dropoff=B-04
20260821_225653_3a166a,811,task_created,,G00309,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_225653_3a166a,815,task_created,,G00310,type=PICK pickup=D-08 dropoff=PICK-2
20260821_225653_3a166a,818,robot_faulted,R3,,
20260821_225653_3a166a,819,task_assigned,R1,G00262,
20260821_225653_3a166a,819,task_created,,G00311,type=PUTAWAY pickup=RECV dropoff=F-04
20260821_225653_3a166a,819,robot_finished_charging,R1,,
20260821_225653_3a166a,821,task_completed,R5,G00241,
20260821_225653_3a166a,821,task_created,,G00312,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,821,robot_faulted,R2,,
20260821_225653_3a166a,823,task_created,,G00313,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_225653_3a166a,825,task_created,,G00314,type=PICK pickup=H-07 dropoff=PICK-1
20260821_225653_3a166a,827,task_created,,G00315,type=PUTAWAY pickup=RECV dropoff=E-02
20260821_225653_3a166a,829,task_completed,R4,G00256,
20260821_225653_3a166a,830,task_assigned,R4,G00266,
20260821_225653_3a166a,830,task_assigned,R5,G00269,
20260821_225653_3a166a,831,robot_started_charging,R6,,
20260821_225653_3a166a,833,robot_recovered,R3,,
20260821_225653_3a166a,834,task_assigned,R3,G00271,
20260821_225653_3a166a,835,task_created,,G00316,type=PUTAWAY pickup=RECV dropoff=E-04
20260821_225653_3a166a,835,task_created,,G00317,type=PICK pickup=E-04 dropoff=PICK-3
20260821_225653_3a166a,835,task_created,,G00318,type=PACK pickup=PICK-1 dropoff=PACK-1
20260821_225653_3a166a,835,task_created,,G00319,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,836,robot_recovered,R2,,
20260821_225653_3a166a,837,task_assigned,R2,G00274,
20260821_225653_3a166a,840,task_completed,R1,G00262,
20260821_225653_3a166a,841,task_assigned,R1,G00278,
20260821_225653_3a166a,841,task_assigned,R6,G00281,
20260821_225653_3a166a,841,robot_finished_charging,R6,,
20260821_225653_3a166a,842,task_interrupted,R5,G00269,
20260821_225653_3a166a,843,task_interrupted,R4,G00266,
20260821_225653_3a166a,843,task_created,,G00320,type=PUTAWAY pickup=RECV dropoff=H-07
20260821_225653_3a166a,845,task_created,,G00321,type=PICK pickup=D-07 dropoff=PICK-3
20260821_225653_3a166a,847,task_created,,G00322,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_225653_3a166a,849,task_created,,G00323,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,851,task_created,,G00324,type=PUTAWAY pickup=BUFFER dropoff=E-06
20260821_225653_3a166a,855,task_created,,G00325,type=PICK pickup=D-05 dropoff=PICK-2
20260821_225653_3a166a,858,robot_blocked,R1,,
20260821_225653_3a166a,858,robot_blocked,R3,,
20260821_225653_3a166a,859,task_created,,G00326,type=PUTAWAY pickup=BUFFER dropoff=E-08
20260821_225653_3a166a,859,task_created,,G00327,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,859,robot_unblocked,R1,,
20260821_225653_3a166a,859,robot_replanned,R1,,
20260821_225653_3a166a,860,robot_unblocked,R3,,
20260821_225653_3a166a,863,task_created,,G00328,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,864,robot_started_charging,R4,,
20260821_225653_3a166a,865,task_created,,G00329,type=PICK pickup=G-07 dropoff=PICK-3
20260821_225653_3a166a,867,task_created,,G00330,type=PUTAWAY pickup=RECV dropoff=F-06
20260821_225653_3a166a,868,robot_started_charging,R5,,
20260821_225653_3a166a,869,robot_blocked,R6,,
20260821_225653_3a166a,870,robot_unblocked,R6,,
20260821_225653_3a166a,871,task_created,,G00331,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,874,task_assigned,R4,G00266,
20260821_225653_3a166a,874,robot_finished_charging,R4,,
20260821_225653_3a166a,875,task_created,,G00332,type=PUTAWAY pickup=RECV dropoff=E-08
20260821_225653_3a166a,875,task_created,,G00333,type=PICK pickup=E-01 dropoff=PICK-1
20260821_225653_3a166a,877,task_created,,G00334,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,878,task_assigned,R5,G00269,
20260821_225653_3a166a,878,robot_finished_charging,R5,,
20260821_225653_3a166a,881,task_completed,R1,G00278,
20260821_225653_3a166a,882,task_assigned,R1,G00284,
20260821_225653_3a166a,883,task_completed,R6,G00281,
20260821_225653_3a166a,883,task_created,,G00335,type=PUTAWAY pickup=RECV dropoff=B-08
20260821_225653_3a166a,883,task_created,,G00336,type=PACK pickup=PICK-3 dropoff=PACK-1
20260821_225653_3a166a,884,task_assigned,R6,G00287,
20260821_225653_3a166a,884,robot_blocked,R6,,
20260821_225653_3a166a,885,task_completed,R2,G00274,
20260821_225653_3a166a,885,task_created,,G00337,type=PICK pickup=D-01 dropoff=PICK-1
20260821_225653_3a166a,885,robot_blocked,R3,,
20260821_225653_3a166a,885,robot_unblocked,R6,,
20260821_225653_3a166a,885,robot_replanned,R6,,
20260821_225653_3a166a,886,task_assigned,R2,G00289,
20260821_225653_3a166a,886,robot_unblocked,R3,,
20260821_225653_3a166a,887,robot_blocked,R3,,
20260821_225653_3a166a,888,robot_unblocked,R3,,
20260821_225653_3a166a,888,robot_replanned,R3,,
20260821_225653_3a166a,891,task_created,,G00338,type=PUTAWAY pickup=RECV dropoff=E-04
20260821_225653_3a166a,891,task_created,,G00339,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,892,task_completed,R3,G00271,
20260821_225653_3a166a,893,task_assigned,R3,G00293,
20260821_225653_3a166a,895,task_created,,G00340,type=PICK pickup=D-01 dropoff=PICK-2
20260821_225653_3a166a,895,task_created,,G00341,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_225653_3a166a,899,task_created,,G00342,type=PUTAWAY pickup=BUFFER dropoff=E-07
20260821_225653_3a166a,905,task_created,,G00343,type=PICK pickup=A-02 dropoff=PICK-3
20260821_225653_3a166a,905,task_created,,G00344,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,906,task_completed,R4,G00266,
20260821_225653_3a166a,906,robot_blocked,R1,,
20260821_225653_3a166a,906,robot_blocked,R2,,
20260821_225653_3a166a,907,task_assigned,R4,G00296,
20260821_225653_3a166a,907,task_created,,G00345,type=PUTAWAY pickup=BUFFER dropoff=A-07
20260821_225653_3a166a,907,task_created,,G00346,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,907,robot_unblocked,R2,,
20260821_225653_3a166a,907,robot_replanned,R2,,
20260821_225653_3a166a,907,robot_blocked,R6,,
20260821_225653_3a166a,908,robot_unblocked,R1,,
20260821_225653_3a166a,908,robot_unblocked,R6,,
20260821_225653_3a166a,913,task_completed,R2,G00289,
20260821_225653_3a166a,914,task_completed,R3,G00293,
20260821_225653_3a166a,914,task_assigned,R2,G00299,
20260821_225653_3a166a,915,task_interrupted,,G00302,
20260821_225653_3a166a,915,task_created,,G00347,type=PUTAWAY pickup=BUFFER dropoff=H-07
20260821_225653_3a166a,915,task_created,,G00348,type=PICK pickup=B-06 dropoff=PICK-1
20260821_225653_3a166a,916,task_completed,R5,G00269,
20260821_225653_3a166a,917,task_assigned,R5,G00302,
20260821_225653_3a166a,918,robot_blocked,R1,,
20260821_225653_3a166a,919,task_created,,G00349,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,919,task_created,,G00350,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,919,robot_unblocked,R1,,
20260821_225653_3a166a,922,task_interrupted,R1,G00284,
20260821_225653_3a166a,923,task_created,,G00351,type=PUTAWAY pickup=RECV dropoff=F-04
20260821_225653_3a166a,925,task_created,,G00352,type=PICK pickup=C-08 dropoff=PICK-1
20260821_225653_3a166a,927,robot_blocked,R1,,
20260821_225653_3a166a,928,robot_unblocked,R1,,
20260821_225653_3a166a,931,task_completed,R2,G00299,
20260821_225653_3a166a,931,task_created,,G00353,type=PUTAWAY pickup=RECV dropoff=H-06
20260821_225653_3a166a,931,task_created,,G00354,type=PACK pickup=PICK-1 dropoff=PACK-1
20260821_225653_3a166a,931,robot_blocked,R1,,
20260821_225653_3a166a,931,robot_blocked,R4,,
20260821_225653_3a166a,931,robot_blocked,R5,,
20260821_225653_3a166a,931,robot_blocked,R6,,
20260821_225653_3a166a,932,task_assigned,R2,G00284,
20260821_225653_3a166a,932,robot_unblocked,R4,,
20260821_225653_3a166a,932,robot_replanned,R4,,
20260821_225653_3a166a,932,robot_unblocked,R6,,
20260821_225653_3a166a,932,robot_replanned,R6,,
20260821_225653_3a166a,933,task_created,,G00355,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,933,robot_unblocked,R1,,
20260821_225653_3a166a,933,robot_unblocked,R5,,
20260821_225653_3a166a,934,robot_blocked,R1,,
20260821_225653_3a166a,935,task_created,,G00356,type=PICK pickup=B-02 dropoff=PICK-3
20260821_225653_3a166a,935,robot_unblocked,R1,,
20260821_225653_3a166a,937,task_interrupted,R2,G00284,
20260821_225653_3a166a,939,task_created,,G00357,type=PUTAWAY pickup=BUFFER dropoff=C-04
20260821_225653_3a166a,940,robot_started_charging,R3,,
20260821_225653_3a166a,943,task_created,,G00358,type=PACK pickup=PICK-1 dropoff=PACK-2
20260821_225653_3a166a,945,task_created,,G00359,type=PICK pickup=B-03 dropoff=PICK-1
20260821_225653_3a166a,946,task_interrupted,R6,G00287,
20260821_225653_3a166a,946,task_completed,R4,G00296,
20260821_225653_3a166a,946,robot_started_charging,R1,,
20260821_225653_3a166a,947,task_assigned,R4,G00284,
20260821_225653_3a166a,947,task_created,,G00360,type=PUTAWAY pickup=BUFFER dropoff=G-06
20260821_225653_3a166a,947,task_created,,G00361,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,950,task_assigned,R3,G00287,
20260821_225653_3a166a,950,task_completed,R5,G00302,
20260821_225653_3a166a,950,robot_finished_charging,R3,,
20260821_225653_3a166a,953,task_completed,R4,G00284,
20260821_225653_3a166a,954,task_assigned,R5,G00308,
20260821_225653_3a166a,955,task_created,,G00362,type=PUTAWAY pickup=RECV dropoff=H-01
20260821_225653_3a166a,955,task_created,,G00363,type=PICK pickup=E-07 dropoff=PICK-3
20260821_225653_3a166a,955,task_created,,G00364,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_225653_3a166a,956,task_assigned,R1,G00311,
20260821_225653_3a166a,956,robot_finished_charging,R1,,
20260821_225653_3a166a,958,robot_started_charging,R2,,
20260821_225653_3a166a,961,task_created,,G00365,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,963,task_created,,G00366,type=PUTAWAY pickup=BUFFER dropoff=D-04
20260821_225653_3a166a,963,robot_blocked,R1,,
20260821_225653_3a166a,963,robot_blocked,R6,,
20260821_225653_3a166a,964,robot_unblocked,R1,,
20260821_225653_3a166a,964,robot_replanned,R1,,
20260821_225653_3a166a,965,task_created,,G00367,type=PICK pickup=E-02 dropoff=PICK-3
20260821_225653_3a166a,965,robot_unblocked,R6,,
20260821_225653_3a166a,967,task_created,,G00368,type=PACK pickup=PICK-1 dropoff=PACK-1
20260821_225653_3a166a,968,task_assigned,R2,G00305,
20260821_225653_3a166a,968,robot_finished_charging,R2,,
20260821_225653_3a166a,971,task_created,,G00369,type=PUTAWAY pickup=BUFFER dropoff=C-07
20260821_225653_3a166a,971,robot_started_charging,R6,,
20260821_225653_3a166a,972,task_completed,R5,G00308,
20260821_225653_3a166a,973,task_assigned,R5,G00315,
20260821_225653_3a166a,975,task_completed,R3,G00287,
20260821_225653_3a166a,975,task_created,,G00370,type=PICK pickup=B-02 dropoff=PICK-1
20260821_225653_3a166a,975,task_created,,G00371,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,976,task_assigned,R3,G00316,
20260821_225653_3a166a,979,task_interrupted,R5,G00315,
20260821_225653_3a166a,979,task_created,,G00372,type=PUTAWAY pickup=RECV dropoff=H-05
20260821_225653_3a166a,979,task_created,,G00373,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_225653_3a166a,981,task_assigned,R6,G00315,
20260821_225653_3a166a,981,robot_finished_charging,R6,,
20260821_225653_3a166a,983,robot_started_charging,R4,,
20260821_225653_3a166a,985,task_created,,G00374,type=PICK pickup=D-06 dropoff=PICK-2
20260821_225653_3a166a,987,task_created,,G00375,type=PUTAWAY pickup=RECV dropoff=H-03
20260821_225653_3a166a,989,task_created,,G00376,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,990,task_completed,R1,G00311,
20260821_225653_3a166a,990,robot_blocked,R2,,
20260821_225653_3a166a,990,robot_blocked,R3,,
20260821_225653_3a166a,990,robot_blocked,R6,,
20260821_225653_3a166a,991,task_assigned,R1,G00320,
20260821_225653_3a166a,991,task_created,,G00377,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_225653_3a166a,991,robot_unblocked,R2,,
20260821_225653_3a166a,991,robot_replanned,R2,,
20260821_225653_3a166a,991,robot_blocked,R5,,
20260821_225653_3a166a,991,robot_unblocked,R6,,
20260821_225653_3a166a,991,robot_replanned,R6,,
20260821_225653_3a166a,992,robot_unblocked,R3,,
20260821_225653_3a166a,992,robot_unblocked,R5,,
20260821_225653_3a166a,993,task_assigned,R4,G00324,
20260821_225653_3a166a,993,robot_finished_charging,R4,,
20260821_225653_3a166a,993,robot_blocked,R5,,
20260821_225653_3a166a,994,robot_unblocked,R5,,
20260821_225653_3a166a,995,task_created,,G00378,type=PUTAWAY pickup=RECV dropoff=B-07
20260821_225653_3a166a,995,task_created,,G00379,type=PICK pickup=D-05 dropoff=PICK-3
20260821_225653_3a166a,1000,robot_blocked,R6,,
20260821_225653_3a166a,1001,task_completed,R3,G00316,
20260821_225653_3a166a,1001,robot_started_charging,R5,,
20260821_225653_3a166a,1001,robot_unblocked,R6,,
20260821_225653_3a166a,1002,task_assigned,R3,G00326,
20260821_225653_3a166a,1003,task_created,,G00380,type=PUTAWAY pickup=BUFFER dropoff=E-03
20260821_225653_3a166a,1003,task_created,,G00381,type=PACK pickup=PICK-1 dropoff=PACK-1
20260821_225653_3a166a,1003,task_created,,G00382,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,1005,task_created,,G00383,type=PICK pickup=E-08 dropoff=PICK-3
20260821_225653_3a166a,1011,task_completed,R6,G00315,
20260821_225653_3a166a,1011,task_assigned,R5,G00330,
20260821_225653_3a166a,1011,task_created,,G00384,type=PUTAWAY pickup=RECV dropoff=H-01
20260821_225653_3a166a,1011,robot_finished_charging,R5,,
20260821_225653_3a166a,1012,task_assigned,R6,G00332,
20260821_225653_3a166a,1015,task_created,,G00385,type=PICK pickup=B-08 dropoff=PICK-2
20260821_225653_3a166a,1015,task_created,,G00386,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,1017,task_created,,G00387,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,1018,task_completed,R2,G00305,
20260821_225653_3a166a,1019,task_assigned,R2,G00335,
20260821_225653_3a166a,1019,task_created,,G00388,type=PUTAWAY pickup=RECV dropoff=H-01
20260821_225653_3a166a,1023,task_completed,R3,G00326,
20260821_225653_3a166a,1024,task_assigned,R3,G00338,
20260821_225653_3a166a,1025,task_completed,R6,G00332,
20260821_225653_3a166a,1025,task_created,,G00389,type=PICK pickup=B-03 dropoff=PICK-3
20260821_225653_3a166a,1026,task_assigned,R6,G00342,
20260821_225653_3a166a,1027,task_completed,R1,G00320,
20260821_225653_3a166a,1027,task_created,,G00390,type=PUTAWAY pickup=BUFFER dropoff=G-08
20260821_225653_3a166a,1027,task_created,,G00391,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,1028,task_assigned,R1,G00345,
20260821_225653_3a166a,1031,task_created,,G00392,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,1031,robot_blocked,R2,,
20260821_225653_3a166a,1031,robot_blocked,R6,,
20260821_225653_3a166a,1032,task_completed,R4,G00324,
20260821_225653_3a166a,1032,robot_unblocked,R2,,
20260821_225653_3a166a,1032,robot_replanned,R2,,
20260821_225653_3a166a,1033,task_assigned,R4,G00347,
20260821_225653_3a166a,1033,robot_unblocked,R6,,
20260821_225653_3a166a,1035,task_created,,G00393,type=PUTAWAY pickup=BUFFER dropoff=D-06
20260821_225653_3a166a,1035,task_created,,G00394,type=PICK pickup=A-03 dropoff=PICK-3
20260821_225653_3a166a,1037,robot_blocked,R4,,
20260821_225653_3a166a,1037,robot_blocked,R5,,
20260821_225653_3a166a,1038,robot_unblocked,R4,,
20260821_225653_3a166a,1038,robot_replanned,R4,,
20260821_225653_3a166a,1039,task_completed,R3,G00338,
20260821_225653_3a166a,1039,task_created,,G00395,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_225653_3a166a,1039,robot_unblocked,R5,,
20260821_225653_3a166a,1040,task_assigned,R3,G00351,
20260821_225653_3a166a,1041,task_completed,R5,G00330,
20260821_225653_3a166a,1042,task_assigned,R5,G00353,
20260821_225653_3a166a,1043,task_created,,G00396,type=PUTAWAY pickup=BUFFER dropoff=H-05
20260821_225653_3a166a,1045,task_created,,G00397,type=PICK pickup=H-01 dropoff=PICK-2
20260821_225653_3a166a,1045,task_created,,G00398,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,1046,robot_blocked,R6,,
20260821_225653_3a166a,1047,robot_blocked,R5,,
20260821_225653_3a166a,1047,robot_unblocked,R6,,
20260821_225653_3a166a,1047,robot_replanned,R6,,
20260821_225653_3a166a,1048,robot_blocked,R2,,
20260821_225653_3a166a,1048,robot_unblocked,R5,,
20260821_225653_3a166a,1049,robot_unblocked,R2,,
20260821_225653_3a166a,1049,robot_blocked,R5,,
20260821_225653_3a166a,1050,robot_blocked,R1,,
20260821_225653_3a166a,1050,robot_blocked,R3,,
20260821_225653_3a166a,1050,robot_unblocked,R5,,
20260821_225653_3a166a,1050,robot_replanned,R5,,
20260821_225653_3a166a,1051,task_created,,G00399,type=PUTAWAY pickup=RECV dropoff=B-04
20260821_225653_3a166a,1051,task_created,,G00400,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_225653_3a166a,1051,robot_unblocked,R1,,
20260821_225653_3a166a,1051,robot_unblocked,R3,,
20260821_225653_3a166a,1052,task_interrupted,R3,G00351,
20260821_225653_3a166a,1053,task_interrupted,R1,G00345,
20260821_225653_3a166a,1055,task_created,,G00401,type=PICK pickup=G-05 dropoff=PICK-2
20260821_225653_3a166a,1057,robot_blocked,R2,,
20260821_225653_3a166a,1057,robot_blocked,R5,,
20260821_225653_3a166a,1058,robot_unblocked,R5,,
20260821_225653_3a166a,1058,robot_replanned,R5,,
20260821_225653_3a166a,1059,task_created,,G00402,type=PUTAWAY pickup=RECV dropoff=B-06
20260821_225653_3a166a,1059,task_created,,G00403,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,1059,robot_unblocked,R2,,
20260821_225653_3a166a,1060,robot_blocked,R2,,
20260821_225653_3a166a,1061,robot_unblocked,R2,,
20260821_225653_3a166a,1063,task_completed,R6,G00342,
20260821_225653_3a166a,1063,task_created,,G00404,type=PACK pickup=PICK-2 dropoff=PACK-2
20260821_225653_3a166a,1064,task_assigned,R6,G00345,
20260821_225653_3a166a,1065,task_created,,G00405,type=PICK pickup=E-05 dropoff=PICK-3
20260821_225653_3a166a,1066,task_completed,R2,G00335,
20260821_225653_3a166a,1067,task_assigned,R2,G00351,
20260821_225653_3a166a,1067,task_created,,G00406,type=PUTAWAY pickup=RECV dropoff=A-05
20260821_225653_3a166a,1069,task_completed,R6,G00345,
20260821_225653_3a166a,1069,task_completed,R4,G00347,
20260821_225653_3a166a,1070,task_assigned,R6,G00357,
20260821_225653_3a166a,1070,task_assigned,R4,G00360,
20260821_225653_3a166a,1072,task_interrupted,R2,G00351,
20260821_225653_3a166a,1072,robot_started_charging,R1,,
20260821_225653_3a166a,1073,task_created,,G00407,type=SHIP pickup=STAGING dropoff=DOCK-1
20260821_225653_3a166a,1073,robot_blocked,R6,,
20260821_225653_3a166a,1074,robot_blocked,R2,,
20260821_225653_3a166a,1074,robot_unblocked,R6,,
20260821_225653_3a166a,1074,robot_replanned,R6,,
20260821_225653_3a166a,1075,task_created,,G00408,type=PUTAWAY pickup=RECV dropoff=E-01
20260821_225653_3a166a,1075,task_created,,G00409,type=PICK pickup=F-02 dropoff=PICK-1
20260821_225653_3a166a,1075,task_created,,G00410,type=PACK pickup=PICK-2 dropoff=PACK-1
20260821_225653_3a166a,1075,robot_unblocked,R2,,
20260821_225653_3a166a,1078,robot_started_charging,R3,,
20260821_225653_3a166a,1079,robot_blocked,R6,,
20260821_225653_3a166a,1080,robot_unblocked,R6,,
20260821_225653_3a166a,1082,task_assigned,R1,G00351,
20260821_225653_3a166a,1082,robot_finished_charging,R1,,
20260821_225653_3a166a,1083,task_created,,G00411,type=PUTAWAY pickup=RECV dropoff=G-05
20260821_225653_3a166a,1085,task_created,,G00412,type=PICK pickup=A-07 dropoff=PICK-1
20260821_225653_3a166a,1087,task_created,,G00413,type=PACK pickup=PICK-3 dropoff=PACK-2
20260821_225653_3a166a,1087,task_created,,G00414,type=SHIP pickup=STAGING dropoff=DOCK-2
20260821_225653_3a166a,1088,task_interrupted,R6,G00357,
20260821_225653_3a166a,1088,task_assigned,R3,G00362,
20260821_225653_3a166a,1088,robot_finished_charging,R3,,
20260821_225653_3a166a,1090,task_completed,R4,G00360,
20260821_225653_3a166a,1091,task_assigned,R4,G00357,
20260821_225653_3a166a,1091,task_created,,G00415,type=PUTAWAY pickup=BUFFER dropoff=D-03
20260821_225653_3a166a,1094,task_completed,R5,G00353,
20260821_225653_3a166a,1094,task_interrupted,R4,G00357,
20260821_225653_3a166a,1094,robot_started_charging,R2,,
20260821_225653_3a166a,1095,task_assigned,R5,G00357,
20260821_225653_3a166a,1095,task_created,,G00416,type=PICK pickup=E-03 dropoff=PICK-3
20260821_225653_3a166a,1099,task_created,,G00417,type=PUTAWAY pickup=BUFFER dropoff=E-05
