tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
206,29,37.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,28.325,20.2,33.75,0.0,45.0,0.0,201.0
207,29,37.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,27.8813,19.85,33.25,0.0,45.0,0.0,201.0
208,29,37.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,27.4188,19.5,32.75,0.0,45.0,0.0,201.0
209,29,37.0,0.0,0.0,42.0,0.0,8,0,0,0,0,0,0,26.9563,19.15,32.25,0.0,45.0,0.0,201.0
210,29,36.0,0.0,1.0,43.0,0.0,7,1,0,0,0,0,0,26.4938,18.8,31.75,0.0,45.0,0.0,201.0
211,30,38.0,2.0,0.0,43.0,0.0,8,0,0,0,0,0,0,26.0313,18.3,31.25,0.0,45.0,0.0,201.0
212,30,37.0,0.0,1.0,44.0,0.0,7,1,0,0,0,0,0,25.5688,17.8,30.75,0.0,45.0,0.0,201.0
213,29,37.0,0.0,0.0,44.0,0.0,8,0,0,0,0,0,0,25.125,17.3,30.25,0.0,45.0,0.0,201.0
214,29,36.0,0.0,1.0,45.0,0.0,6,1,1,0,0,0,0,24.7438,16.8,29.75,0.0,45.0,1.0,202.0
215,29,36.0,1.0,1.0,46.0,0.0,6,1,1,0,0,0,0,24.3625,16.3,29.25,0.0,45.0,1.0,203.0
216,28,35.0,0.0,1.0,47.0,0.0,6,1,1,0,0,0,0,24.0,15.8,28.9,0.0,45.0,1.0,204.0
217,27,34.0,0.0,1.0,48.0,0.0,7,1,0,0,0,0,0,23.5938,15.3,28.4,0.0,45.0,0.0,204.0
218,26,34.0,0.0,0.0,48.0,0.0,7,0,0,0,1,0,0,23.2063,14.95,27.9,0.0,45.0,0.0,204.0
219,28,36.0,2.0,0.0,48.0,0.0,7,0,0,0,1,0,0,22.8188,14.6,27.4,0.0,45.0,0.0,204.0
220,28,36.0,0.0,0.0,48.0,0.0,7,0,0,0,1,0,0,22.4313,14.25,26.9,0.0,45.0,0.0,204.0
221,28,36.0,0.0,0.0,48.0,0.0,5,0,2,0,1,0,0,22.1313,13.9,26.4,0.0,45.0,2.0,206.0
222,28,35.0,0.0,1.0,49.0,0.0,5,1,1,0,1,0,0,21.8313,13.55,25.9,1.0,46.0,2.0,208.0
223,28,36.0,1.0,0.0,49.0,0.0,7,0,0,0,1,0,0,21.4438,13.2,25.4,0.0,46.0,0.0,208.0
224,28,36.0,0.0,0.0,49.0,0.0,5,0,2,0,1,0,0,21.1438,12.85,25.15,0.0,46.0,2.0,210.0
225,29,37.0,1.0,0.0,49.0,0.0,6,0,1,0,1,0,0,20.7813,12.5,25.15,0.0,46.0,1.0,211.0
226,29,37.0,0.0,0.0,49.0,0.0,6,0,0,0,2,0,0,20.3563,12.15,24.8,0.0,46.0,0.0,211.0
227,30,38.0,1.0,0.0,49.0,0.0,6,0,0,0,2,0,0,19.9313,11.8,24.45,0.0,46.0,0.0,211.0
228,30,38.0,0.0,0.0,49.0,0.0,5,0,1,0,2,0,0,19.5688,11.45,24.1,0.0,46.0,1.0,212.0
229,30,38.0,0.0,0.0,49.0,0.0,5,0,1,0,2,0,0,19.2688,11.1,23.75,1.0,47.0,2.0,214.0
230,30,38.0,0.0,0.0,49.0,0.0,6,0,0,0,2,0,0,18.8875,10.75,23.25,1.0,48.0,1.0,215.0
231,30,38.0,0.0,0.0,49.0,0.0,6,0,0,0,2,0,0,18.4438,10.4,22.75,0.0,48.0,0.0,215.0
232,30,38.0,0.0,0.0,49.0,0.0,6,0,0,0,2,0,0,18.0,10.05,22.25,0.0,48.0,0.0,215.0
233,31,39.0,1.0,0.0,49.0,0.0,6,0,0,0,2,0,0,17.5563,9.7,21.75,0.0,48.0,0.0,215.0
234,31,39.0,0.0,0.0,49.0,0.0,6,0,0,0,2,0,0,17.1125,9.35,21.25,0.0,48.0,0.0,215.0
235,34,42.0,3.0,0.0,49.0,0.0,6,0,0,0,2,0,0,16.6688,9.0,20.75,0.0,48.0,0.0,215.0
236,34,42.0,0.0,0.0,49.0,0.0,6,0,0,0,2,0,0,16.2063,8.65,20.25,0.0,48.0,0.0,215.0
237,34,41.0,0.0,1.0,50.0,0.0,5,1,0,0,2,0,0,15.7438,8.3,19.75,0.0,48.0,0.0,215.0
