tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
205,0,9.0,2.0,0.0,70.0,0.0,8,4,1,0,0,0,0,49.0769,22.8,100.0,0.0,11.0,1.0,149.0
206,0,8.0,0.0,1.0,71.0,0.0,8,5,0,0,0,0,0,48.7538,22.8,100.0,0.0,11.0,0.0,149.0
207,0,8.0,0.0,0.0,71.0,0.0,8,5,0,0,0,0,0,48.4615,22.8,100.0,0.0,11.0,0.0,149.0
208,0,8.0,0.0,0.0,71.0,0.0,8,5,0,0,0,0,0,48.1692,22.8,100.0,0.0,11.0,0.0,149.0
209,0,8.0,0.0,0.0,71.0,0.0,7,5,1,0,0,0,0,47.8923,22.8,100.0,0.0,11.0,1.0,150.0
210,0,8.0,0.0,0.0,71.0,0.0,7,4,1,0,1,0,0,47.5692,22.4,100.0,0.0,11.0,1.0,151.0
211,0,9.0,2.0,1.0,72.0,0.0,9,3,0,0,1,0,0,47.1231,22.0,100.0,0.0,11.0,0.0,151.0
212,0,8.0,0.0,1.0,73.0,0.0,8,4,0,0,1,0,0,46.7077,21.6,100.0,0.0,11.0,0.0,151.0
213,0,7.0,0.0,1.0,74.0,0.0,7,5,0,0,1,0,0,46.3385,21.2,100.0,0.0,11.0,0.0,151.0
214,0,6.0,0.0,1.0,75.0,0.0,6,5,0,0,1,0,1,46.0154,20.8,100.0,0.0,11.0,0.0,151.0
215,0,5.0,1.0,2.0,77.0,0.0,5,6,0,0,1,0,1,45.7077,20.4,100.0,0.0,11.0,0.0,151.0
216,0,5.0,0.0,0.0,77.0,0.0,5,6,1,0,0,0,1,45.5231,20.4,100.0,0.0,11.0,1.0,152.0
217,0,5.0,0.0,0.0,77.0,0.0,5,6,0,0,1,0,1,45.3077,20.0,100.0,0.0,11.0,0.0,152.0
218,0,5.0,0.0,0.0,77.0,0.0,5,6,1,0,0,0,1,45.1077,20.0,100.0,0.0,11.0,1.0,153.0
219,0,7.0,2.0,0.0,77.0,0.0,7,4,1,0,0,0,1,44.8462,20.0,100.0,0.0,11.0,1.0,154.0
220,0,7.0,0.0,0.0,77.0,0.0,4,4,4,0,0,0,1,44.6923,20.0,100.0,0.0,11.0,4.0,158.0
221,0,7.0,0.0,0.0,77.0,0.0,4,4,4,0,0,0,1,44.5385,20.0,100.0,0.0,11.0,4.0,162.0
222,0,7.0,0.0,0.0,77.0,0.0,4,4,4,0,0,0,1,44.3538,20.0,100.0,0.0,11.0,4.0,166.0
223,0,7.0,1.0,1.0,78.0,0.0,4,4,4,0,0,0,1,44.1385,20.0,100.0,0.0,11.0,4.0,170.0
224,0,5.0,0.0,2.0,80.0,0.0,2,5,3,0,2,0,1,43.9385,20.0,100.0,1.0,12.0,4.0,174.0
225,0,6.0,1.0,0.0,80.0,0.0,4,4,2,0,2,0,1,43.7231,19.6,100.0,0.0,12.0,2.0,176.0
226,0,6.0,0.0,0.0,80.0,0.0,5,4,1,0,2,0,1,43.5077,19.2,100.0,1.0,13.0,2.0,178.0
227,0,7.0,1.0,0.0,80.0,0.0,6,3,1,0,2,0,1,43.2308,18.8,100.0,0.0,13.0,1.0,179.0
228,0,7.0,0.0,0.0,80.0,0.0,7,3,0,0,2,0,1,42.9077,18.4,100.0,0.0,13.0,0.0,179.0
229,0,6.0,0.0,1.0,81.0,0.0,4,4,2,0,2,0,1,42.6462,18.0,100.0,0.0,13.0,2.0,181.0
230,0,6.0,0.0,0.0,81.0,0.0,4,4,2,0,2,0,1,42.4308,17.6,100.0,0.0,13.0,2.0,183.0
231,0,6.0,0.0,0.0,81.0,0.0,3,4,3,0,2,0,1,42.2615,17.2,100.0,0.0,13.0,3.0,186.0
232,0,6.0,0.0,0.0,81.0,0.0,3,4,3,0,2,0,1,42.0923,16.8,100.0,0.0,13.0,3.0,189.0
233,0,7.0,1.0,0.0,81.0,0.0,4,3,3,0,2,0,1,41.8923,16.4,100.0,0.0,13.0,3.0,192.0
234,0,6.0,0.0,1.0,82.0,0.0,4,4,2,0,2,0,1,41.6308,16.0,100.0,0.0,13.0,2.0,194.0
235,0,9.0,3.0,0.0,82.0,0.0,8,1,1,0,2,0,1,41.3231,15.6,100.0,1.0,14.0,2.0,196.0
236,0,9.0,0.0,0.0,82.0,0.0,9,1,0,0,2,0,1,40.9538,15.2,100.0,0.0,14.0,0.0,196.0
237,0,9.0,0.0,0.0,82.0,0.0,7,1,1,0,3,0,1,40.6154,14.6,100.0,0.0,14.0,1.0,197.0
238,0,9.0,0.0,0.0,82.0,0.0,9,0,0,0,3,0,1,40.2154,14.2,99.6,0.0,14.0,0.0,197.0
239,0,8.0,0.0,1.0,83.0,0.0,7,2,0,0,3,0,1,39.8154,13.8,99.2,0.0,14.0,0.0,197.0
240,0,7.0,0.0,1.0,84.0,0.0,7,2,0,0,3,0,1,39.4615,13.4,98.8,0.0,14.0,0.0,197.0
241,0,7.0,0.0,0.0,84.0,0.0,7,2,0,0,3,0,1,39.1538,13.0,98.4,0.0,14.0,0.0,197.0
242,0,7.0,0.0,0.0,84.0,0.0,7,2,0,1,2,0,1,38.8462,12.6,98.0,0.0,14.0,0.0,197.0
243,0,8.0,1.0,0.0,84.0,0.0,8,1,0,1,2,0,1,39.1462,12.2,97.6,0.0,14.0,0.0,197.0
244,0,8.0,0.0,0.0,84.0,0.0,8,1,0,2,1,0,1,39.4308,11.8,97.2,0.0,14.0,0.0,197.0
245,0,9.0,1.0,0.0,84.0,0.0,9,0,0,2,1,0,1,40.3769,11.4,96.8,0.0,14.0,0.0,197.0
246,0,9.0,0.0,0.0,84.0,0.0,8,0,1,2,1,0,1,41.3692,11.0,96.4,0.0,14.0,1.0,198.0
247,2,11.0,2.0,0.0,84.0,0.0,7,0,2,2,1,0,1,42.3923,10.6,96.0,0.0,14.0,2.0,200.0
248,2,11.0,0.0,0.0,84.0,0.0,7,0,2,2,1,0,1,43.4154,10.2,95.6,0.0,14.0,2.0,202.0
249,2,11.0,0.0,0.0,84.0,0.0,7,0,2,2,1,0,1,44.4231,9.8,95.2,0.0,14.0,2.0,204.0
250,2,11.0,0.0,0.0,84.0,0.0,6,0,3,2,1,0,1,45.4769,9.4,94.8,0.0,14.0,3.0,207.0
251,3,12.0,1.0,0.0,84.0,0.0,7,0,2,2,1,0,1,46.4692,9.0,94.4,0.0,14.0,2.0,209.0
252,2,12.0,0.0,0.0,84.0,0.0,8,0,3,1,0,0,1,47.4615,9.0,99.6,0.0,14.0,3.0,212.0
253,2,11.0,0.0,1.0,85.0,0.0,8,1,2,1,0,0,1,47.8462,9.0,99.2,1.0,15.0,3.0,215.0
254,0,11.0,0.0,0.0,85.0,0.0,11,0,0,0,1,0,1,48.0923,8.6,99.6,0.0,15.0,0.0,215.0
255,1,12.0,1.0,0.0,85.0,0.0,11,0,0,1,0,0,1,47.6615,8.2,99.2,0.0,15.0,0.0,215.0
256,1,12.0,0.0,0.0,85.0,0.0,11,0,0,1,0,0,1,47.9677,17.0,98.8,0.0,15.0,0.0,215.0
257,1,12.0,0.0,0.0,85.0,0.0,11,0,0,1,0,0,1,48.2738,16.4,98.4,0.0,15.0,0.0,215.0
258,1,12.0,0.0,0.0,85.0,0.0,11,0,0,1,0,0,1,48.58,15.8,98.0,0.0,15.0,0.0,215.0
259,3,13.0,2.0,1.0,86.0,0.0,10,1,0,1,0,0,1,48.8862,15.2,97.6,0.0,15.0,0.0,215.0
260,2,13.0,0.0,0.0,86.0,0.0,10,0,0,1,1,0,1,49.1923,14.6,97.2,0.0,15.0,0.0,215.0
261,3,14.0,1.0,0.0,86.0,0.0,10,0,0,1,1,0,1,49.4831,14.2,96.8,0.0,15.0,0.0,215.0
262,3,14.0,0.0,0.0,86.0,0.0,10,0,0,1,1,0,1,49.7738,13.8,96.4,0.0,15.0,0.0,215.0
263,3,13.0,0.0,1.0,87.0,0.0,9,1,0,1,1,0,1,50.0492,13.4,96.0,0.0,15.0,0.0,215.0
264,3,12.0,0.0,1.0,88.0,0.0,8,2,1,1,1,0,0,50.3554,13.0,95.6,0.0,15.0,1.0,216.0
265,1,13.0,1.0,0.0,88.0,0.0,12,0,0,0,1,0,0,50.5846,12.6,99.6,0.0,15.0,0.0,216.0
266,1,11.0,0.0,2.0,90.0,0.0,9,2,1,0,1,0,0,50.1385,12.2,99.2,0.0,15.0,1.0,217.0
267,1,12.0,1.0,0.0,90.0,0.0,11,0,0,0,1,0,1,49.7077,11.8,98.8,0.0,15.0,0.0,217.0
268,1,12.0,0.0,0.0,90.0,0.0,8,0,3,0,1,0,1,49.3692,11.4,98.4,0.0,15.0,3.0,220.0
269,1,11.0,0.0,1.0,91.0,0.0,7,1,3,0,1,0,1,49.0154,11.0,98.0,0.0,15.0,3.0,223.0
270,0,10.0,0.0,1.0,92.0,0.0,8,1,2,0,1,0,1,48.6462,10.6,97.6,0.0,15.0,2.0,225.0
271,0,11.0,1.0,0.0,92.0,0.0,9,0,2,0,1,0,1,48.2923,10.2,97.2,0.0,15.0,2.0,227.0
272,0,10.0,0.0,1.0,93.0,0.0,7,1,3,0,1,0,1,47.9692,9.8,96.8,0.0,15.0,3.0,230.0
273,0,10.0,0.0,0.0,93.0,0.0,8,1,2,0,1,0,1,47.6462,9.4,96.4,0.0,15.0,2.0,232.0
274,0,10.0,0.0,0.0,93.0,0.0,8,1,2,0,1,0,1,47.3231,9.0,96.0,0.0,15.0,2.0,234.0
275,2,12.0,3.0,1.0,94.0,0.0,9,1,1,0,1,0,1,46.9692,8.6,95.6,1.0,16.0,2.0,236.0
276,1,12.0,0.0,0.0,94.0,0.0,10,0,1,0,1,0,1,46.5846,8.2,95.6,0.0,16.0,1.0,237.0
277,1,11.0,0.0,1.0,95.0,0.0,10,1,0,0,1,0,1,46.1692,7.8,95.2,0.0,16.0,0.0,237.0
278,0,11.0,0.0,0.0,95.0,0.0,11,0,0,0,1,0,1,45.7692,7.4,94.8,0.0,16.0,0.0,237.0
279,0,11.0,0.0,0.0,95.0,0.0,11,0,0,1,0,0,1,45.3692,7.0,94.4,0.0,16.0,0.0,237.0
280,0,11.0,0.0,0.0,95.0,0.0,11,0,0,1,0,0,1,45.7154,16.3,94.0,0.0,16.0,0.0,237.0
281,0,11.0,0.0,0.0,95.0,0.0,10,0,1,1,0,0,1,46.0923,16.8,94.0,0.0,16.0,1.0,238.0
282,0,11.0,0.0,0.0,95.0,0.0,8,0,2,1,0,0,2,46.5154,16.8,94.0,0.0,16.0,2.0,240.0
283,2,13.0,2.0,0.0,95.0,0.0,8,0,2,1,0,0,2,46.9231,16.8,94.0,0.0,16.0,2.0,242.0
284,2,13.0,0.0,0.0,95.0,0.0,8,0,2,1,0,0,2,47.3308,16.8,94.0,0.0,16.0,2.0,244.0
285,3,13.0,1.0,1.0,96.0,0.0,7,1,2,1,0,0,2,47.7231,16.2,94.0,0.0,16.0,2.0,246.0
286,3,13.0,0.0,0.0,96.0,0.0,7,0,3,1,0,0,2,48.1462,15.6,94.0,0.0,16.0,3.0,249.0
287,3,13.0,0.0,0.0,96.0,0.0,9,0,1,1,0,0,2,48.5385,15.0,94.0,1.0,17.0,2.0,251.0
288,3,13.0,0.0,0.0,96.0,0.0,9,0,0,1,1,0,2,48.8538,14.4,93.6,0.0,17.0,0.0,251.0
289,4,13.0,1.0,1.0,97.0,0.0,9,1,0,0,1,0,2,49.1538,14.0,99.6,0.0,17.0,0.0,251.0
290,3,13.0,0.0,0.0,97.0,0.0,10,0,0,0,1,0,2,48.7385,13.6,99.2,0.0,17.0,0.0,251.0
291,4,13.0,1.0,1.0,98.0,0.0,8,1,0,0,2,0,2,48.3231,13.2,98.8,0.0,17.0,0.0,251.0
292,4,13.0,0.0,0.0,98.0,0.0,8,1,0,0,3,0,1,47.9077,12.8,98.4,0.0,17.0,0.0,251.0
293,3,12.0,0.0,1.0,99.0,0.0,7,1,1,0,3,0,1,47.5385,12.4,98.0,0.0,17.0,1.0,252.0
294,2,12.0,0.0,0.0,99.0,0.0,9,0,0,0,3,0,1,47.1231,12.0,97.6,0.0,17.0,0.0,252.0
295,4,13.0,2.0,1.0,100.0,0.0,5,1,3,0,3,0,1,46.8,11.6,97.2,0.0,17.0,3.0,255.0
296,3,13.0,0.0,0.0,100.0,0.0,6,0,4,0,2,0,1,46.5231,11.6,96.8,0.0,17.0,4.0,259.0
297,3,13.0,0.0,0.0,100.0,0.0,5,0,5,0,2,0,1,46.2769,11.6,96.4,0.0,17.0,5.0,264.0
298,3,13.0,0.0,0.0,100.0,0.0,4,0,5,0,3,0,1,46.0308,11.6,96.0,0.0,17.0,5.0,269.0
299,4,14.0,1.0,0.0,100.0,0.0,4,0,5,0,3,0,1,45.7846,11.6,95.6,0.0,17.0,5.0,274.0
300,4,13.0,0.0,1.0,101.0,0.0,3,1,5,0,3,0,1,45.5385,11.2,95.2,0.0,17.0,5.0,279.0
301,4,13.0,0.0,0.0,101.0,0.0,6,0,3,0,3,0,1,45.3077,10.8,94.8,2.0,19.0,5.0,284.0
302,4,13.0,0.0,0.0,101.0,0.0,6,0,2,1,3,0,1,44.9692,10.4,94.4,0.0,19.0,2.0,286.0
303,5,14.0,1.0,0.0,101.0,0.0,7,0,2,1,2,0,1,45.3815,10.0,94.0,1.0,20.0,3.0,289.0
304,5,14.0,0.0,0.0,101.0,0.0,8,0,1,1,2,0,1,45.7323,10.0,93.6,0.0,20.0,1.0,290.0
305,6,15.0,1.0,0.0,101.0,0.0,7,0,2,1,1,1,1,46.1138,10.0,93.2,0.0,20.0,2.0,292.0
306,6,15.0,0.0,0.0,101.0,0.0,6,0,3,1,1,1,1,46.5569,10.0,92.8,0.0,20.0,3.0,295.0
307,8,17.0,2.0,0.0,101.0,0.0,6,1,3,1,1,1,0,46.9692,9.6,92.4,0.0,20.0,3.0,298.0
308,8,17.0,0.0,0.0,101.0,0.0,6,1,3,1,1,1,0,47.4123,9.2,92.0,0.0,20.0,3.0,301.0
309,8,17.0,0.0,0.0,101.0,0.0,6,1,3,1,1,1,0,47.8554,8.8,91.6,0.0,20.0,3.0,304.0
310,8,16.0,0.0,1.0,102.0,0.0,4,2,4,1,1,1,0,48.3754,8.8,91.2,1.0,21.0,5.0,309.0
311,7,16.0,0.0,0.0,102.0,0.0,5,1,4,1,1,1,0,48.88,8.8,91.04,0.0,21.0,4.0,313.0
312,7,16.0,0.0,0.0,102.0,0.0,7,1,4,0,1,0,0,49.3385,8.8,99.6,1.0,22.0,5.0,318.0
313,7,16.0,0.0,0.0,102.0,0.0,7,1,2,0,3,0,0,49.0154,8.8,99.2,0.0,22.0,2.0,320.0
314,7,16.0,0.0,0.0,102.0,0.0,7,1,2,0,3,0,0,48.6769,8.8,98.8,0.0,22.0,2.0,322.0
315,9,18.0,2.0,0.0,102.0,0.0,6,1,3,1,2,0,0,48.3692,8.4,98.4,0.0,22.0,3.0,325.0
316,9,18.0,0.0,0.0,102.0,0.0,8,1,2,1,1,0,0,48.7969,8.8,98.0,1.0,23.0,3.0,328.0
317,10,19.0,1.0,0.0,102.0,0.0,7,1,2,1,2,0,0,49.1785,8.4,97.6,0.0,23.0,2.0,330.0
318,10,19.0,0.0,0.0,102.0,0.0,7,1,2,1,2,0,0,49.56,8.0,97.2,0.0,23.0,2.0,332.0
319,11,20.0,1.0,0.0,102.0,0.0,7,1,2,1,2,0,0,49.9262,7.6,96.8,0.0,23.0,2.0,334.0
320,11,20.0,0.0,0.0,102.0,0.0,7,1,2,1,2,0,0,50.2923,7.2,96.4,0.0,23.0,2.0,336.0
321,11,20.0,0.0,0.0,102.0,0.0,7,1,2,1,2,0,0,50.6585,6.8,96.0,0.0,23.0,2.0,338.0
322,11,19.0,0.0,1.0,103.0,0.0,6,2,2,1,2,0,0,51.0246,6.4,95.6,0.0,23.0,2.0,340.0
323,10,19.0,1.0,1.0,104.0,0.0,8,1,1,1,2,0,0,51.36,6.0,95.0,1.0,24.0,2.0,342.0
324,9,19.0,0.0,0.0,104.0,0.0,7,0,2,1,3,0,0,51.7262,5.6,94.6,0.0,24.0,2.0,344.0
325,10,20.0,1.0,0.0,104.0,0.0,8,0,2,0,3,0,0,52.0615,5.2,99.6,0.0,24.0,2.0,346.0
326,10,20.0,0.0,0.0,104.0,0.0,8,0,2,0,3,0,0,51.6923,4.8,99.2,0.0,24.0,2.0,348.0
327,10,20.0,0.0,0.0,104.0,0.0,8,0,2,0,3,0,0,51.3231,4.4,98.8,0.0,24.0,2.0,350.0
328,10,20.0,0.0,0.0,104.0,0.0,8,0,2,1,2,0,0,50.9538,4.0,98.4,0.0,24.0,2.0,352.0
329,10,20.0,0.0,0.0,104.0,0.0,8,0,2,1,2,0,0,51.3538,5.8,98.0,0.0,24.0,2.0,354.0
330,10,20.0,0.0,0.0,104.0,0.0,9,0,1,2,1,0,0,51.7538,5.4,97.6,1.0,25.0,2.0,356.0
331,13,23.0,3.0,0.0,104.0,0.0,10,0,0,2,1,0,0,52.82,10.0,97.2,0.0,25.0,0.0,356.0
332,13,23.0,0.0,0.0,104.0,0.0,9,0,0,2,2,0,0,53.8862,9.6,96.8,0.0,25.0,0.0,356.0
333,13,23.0,0.0,0.0,104.0,0.0,9,0,0,2,2,0,0,54.9677,9.2,96.4,0.0,25.0,0.0,356.0
334,13,23.0,0.0,0.0,104.0,0.0,9,0,0,2,2,0,0,56.0338,8.8,96.0,0.0,25.0,0.0,356.0
335,14,23.0,1.0,1.0,105.0,0.0,7,1,1,2,2,0,0,57.1308,8.4,95.6,0.0,25.0,1.0,357.0
336,14,23.0,0.0,0.0,105.0,0.0,9,0,0,2,2,0,0,58.1969,8.0,95.2,0.0,25.0,0.0,357.0
337,14,23.0,0.0,0.0,105.0,0.0,9,0,0,2,2,0,0,59.2631,7.6,94.8,0.0,25.0,0.0,357.0
338,13,23.0,0.0,0.0,105.0,0.0,10,0,0,1,2,0,0,60.2985,7.2,99.6,0.0,25.0,0.0,357.0
339,14,24.0,1.0,0.0,105.0,0.0,9,0,1,1,2,0,0,60.6415,6.8,99.2,0.0,25.0,1.0,358.0
340,13,23.0,0.0,1.0,106.0,0.0,8,1,1,0,3,0,0,60.9538,6.4,99.6,0.0,25.0,1.0,359.0
341,13,23.0,0.0,0.0,106.0,0.0,9,0,2,0,2,0,0,60.5692,6.0,99.2,0.0,25.0,2.0,361.0
342,13,23.0,0.0,0.0,106.0,0.0,9,0,2,0,2,0,0,60.1846,5.6,98.8,0.0,25.0,2.0,363.0
343,14,24.0,1.0,0.0,106.0,0.0,9,0,2,0,2,0,0,59.8,5.2,98.4,0.0,25.0,2.0,365.0
344,14,24.0,0.0,0.0,106.0,0.0,8,0,3,0,2,0,0,59.4615,4.8,98.0,0.0,25.0,3.0,368.0
345,16,26.0,2.0,0.0,106.0,0.0,9,0,2,0,2,0,0,59.0615,4.4,97.6,0.0,25.0,2.0,370.0
346,16,24.0,0.0,2.0,108.0,0.0,8,2,1,0,2,0,0,58.6615,4.0,97.2,1.0,26.0,2.0,372.0
347,15,25.0,1.0,0.0,108.0,0.0,10,0,0,0,3,0,0,58.1846,3.6,96.8,0.0,26.0,0.0,372.0
348,15,25.0,0.0,0.0,108.0,0.0,10,0,1,0,2,0,0,57.7385,3.2,96.4,0.0,26.0,1.0,373.0
349,15,25.0,0.0,0.0,108.0,0.0,10,0,0,0,3,0,0,57.2615,2.8,96.0,0.0,26.0,0.0,373.0
350,15,25.0,0.0,0.0,108.0,0.0,10,0,0,1,2,0,0,56.7846,2.4,95.6,0.0,26.0,0.0,373.0
351,15,25.0,0.0,0.0,108.0,0.0,10,0,0,1,2,0,0,57.0738,10.0,95.2,0.0,26.0,0.0,373.0
352,15,25.0,0.0,0.0,108.0,0.0,9,0,1,1,2,0,0,57.3938,9.6,94.8,0.0,26.0,1.0,374.0
353,15,25.0,0.0,0.0,108.0,0.0,8,0,2,1,2,0,0,57.76,9.2,94.4,0.0,26.0,2.0,376.0
354,15,25.0,0.0,0.0,108.0,0.0,8,0,2,1,2,0,0,58.1262,8.8,94.0,0.0,26.0,2.0,378.0
355,18,27.0,3.0,1.0,109.0,0.0,7,1,2,1,2,0,0,58.4923,8.4,93.6,0.0,26.0,2.0,380.0
356,17,26.0,0.0,1.0,110.0,0.0,7,1,2,1,2,0,0,58.8738,8.0,93.2,0.0,26.0,2.0,382.0
357,16,26.0,0.0,0.0,110.0,0.0,8,0,2,1,2,0,0,59.2708,7.6,92.8,0.0,26.0,2.0,384.0
358,16,26.0,0.0,0.0,110.0,0.0,9,0,1,1,2,0,0,59.6523,7.2,92.2,1.0,27.0,2.0,386.0
359,17,27.0,1.0,0.0,110.0,0.0,10,0,0,1,2,0,0,59.9569,6.8,91.6,0.0,27.0,0.0,386.0
360,16,27.0,0.0,0.0,110.0,0.0,11,0,0,0,2,0,0,60.2308,6.4,99.6,0.0,27.0,0.0,386.0
361,16,26.0,0.0,1.0,111.0,0.0,10,1,0,0,2,0,0,59.7538,6.0,99.2,0.0,27.0,0.0,386.0
362,15,25.0,0.0,1.0,112.0,0.0,10,1,0,1,1,0,0,59.2923,5.6,98.8,0.0,27.0,0.0,386.0
363,15,25.0,1.0,1.0,113.0,0.0,10,1,0,1,1,0,0,59.5985,5.2,98.4,0.0,27.0,0.0,386.0
364,14,24.0,0.0,1.0,114.0,0.0,8,1,2,1,1,0,0,59.9815,4.8,98.0,0.0,27.0,2.0,388.0
365,14,24.0,1.0,1.0,115.0,0.0,7,1,3,1,1,0,0,60.4108,4.4,97.6,0.0,27.0,3.0,391.0
366,13,24.0,0.0,0.0,115.0,0.0,7,0,4,1,1,0,0,60.8708,4.0,97.2,0.0,27.0,4.0,395.0
367,14,25.0,1.0,0.0,115.0,0.0,6,0,5,1,1,0,0,61.3615,3.6,96.8,0.0,27.0,5.0,400.0
368,14,25.0,0.0,0.0,115.0,0.0,6,0,5,1,1,0,0,61.8523,3.2,96.4,0.0,27.0,5.0,405.0
369,14,25.0,0.0,0.0,115.0,0.0,4,0,7,1,1,0,0,62.4046,2.8,96.0,0.0,27.0,7.0,412.0
370,14,25.0,0.0,0.0,115.0,0.0,4,0,7,2,0,0,0,62.9569,2.4,95.6,0.0,27.0,7.0,419.0
371,15,26.0,1.0,0.0,115.0,0.0,5,0,6,2,0,0,0,64.2908,12.16,95.2,1.0,28.0,7.0,426.0
372,14,25.0,0.0,1.0,116.0,0.0,7,1,4,1,0,0,0,65.5323,19.0,99.6,1.0,29.0,5.0,431.0
373,14,26.0,1.0,0.0,116.0,0.0,12,0,0,1,0,0,0,65.9138,18.6,99.2,0.0,29.0,0.0,431.0
374,14,26.0,0.0,0.0,116.0,0.0,10,0,2,1,0,0,0,66.3415,18.2,98.8,0.0,29.0,2.0,433.0
375,15,27.0,1.0,0.0,116.0,0.0,9,0,3,1,0,0,0,66.8,17.8,98.4,0.0,29.0,3.0,436.0
376,15,27.0,0.0,0.0,116.0,0.0,7,0,5,1,0,0,0,67.32,17.4,98.0,0.0,29.0,5.0,441.0
377,15,27.0,0.0,0.0,116.0,0.0,8,0,4,1,0,0,0,67.8092,17.0,97.6,0.0,29.0,4.0,445.0
378,15,26.0,0.0,1.0,117.0,0.0,7,1,4,1,0,0,0,68.2985,16.6,97.2,0.0,29.0,4.0,449.0
379,16,28.0,2.0,0.0,117.0,0.0,8,0,4,1,0,0,0,68.8031,16.2,96.8,0.0,29.0,4.0,453.0
380,15,28.0,0.0,0.0,117.0,0.0,10,0,3,0,0,0,0,69.2769,15.8,99.6,1.0,30.0,4.0,457.0
381,15,28.0,0.0,0.0,117.0,0.0,12,0,1,0,0,0,0,68.8769,15.4,99.2,0.0,30.0,1.0,458.0
382,15,28.0,0.0,0.0,117.0,0.0,11,0,1,0,1,0,0,68.4615,15.0,98.8,0.0,30.0,1.0,459.0
383,15,28.0,0.0,0.0,117.0,0.0,12,0,0,0,1,0,0,68.0,14.6,98.4,0.0,30.0,0.0,459.0
384,15,28.0,0.0,0.0,117.0,0.0,11,0,1,0,1,0,0,67.5692,14.2,98.0,0.0,30.0,1.0,460.0
385,16,29.0,1.0,0.0,117.0,0.0,11,0,1,0,1,0,0,67.1385,13.8,97.6,0.0,30.0,1.0,461.0
386,16,29.0,0.0,0.0,117.0,0.0,12,0,0,0,1,0,0,66.6769,13.4,97.2,0.0,30.0,0.0,461.0
387,18,30.0,2.0,1.0,118.0,0.0,11,1,0,0,1,0,0,66.2154,13.0,96.8,0.0,30.0,0.0,461.0
388,17,30.0,0.0,0.0,118.0,0.0,10,0,2,0,1,0,0,65.8462,12.6,96.4,0.0,30.0,2.0,463.0
389,17,30.0,0.0,0.0,118.0,0.0,10,0,2,0,1,0,0,65.4462,12.2,96.0,0.0,30.0,2.0,465.0
390,17,29.0,0.0,1.0,119.0,0.0,7,1,4,0,1,0,0,65.1231,11.8,95.6,0.0,30.0,4.0,469.0
391,18,30.0,1.0,0.0,119.0,0.0,7,0,5,0,1,0,0,64.8462,11.4,95.2,0.0,30.0,5.0,474.0
392,18,30.0,0.0,0.0,119.0,0.0,7,0,6,0,0,0,0,64.5846,11.4,94.8,0.0,30.0,6.0,480.0
393,18,30.0,0.0,0.0,119.0,0.0,7,0,6,0,0,0,0,64.3231,11.4,94.4,0.0,30.0,6.0,486.0
394,18,30.0,0.0,0.0,119.0,0.0,8,0,5,0,0,0,0,64.0615,11.4,94.0,1.0,31.0,6.0,492.0
395,20,31.0,2.0,1.0,120.0,0.0,8,1,4,0,0,0,0,63.7231,11.4,93.6,0.0,31.0,4.0,496.0
396,19,31.0,0.0,0.0,120.0,0.0,11,0,2,0,0,0,0,63.4,11.4,93.2,2.0,33.0,4.0,500.0
397,19,31.0,0.0,0.0,120.0,0.0,12,0,0,0,1,0,0,62.9231,11.0,92.8,0.0,33.0,0.0,500.0
398,19,31.0,0.0,0.0,120.0,0.0,12,0,0,0,1,0,0,62.4308,10.6,92.4,0.0,33.0,0.0,500.0
399,19,30.0,0.0,1.0,121.0,0.0,10,1,1,0,1,0,0,61.9692,10.2,92.4,0.0,33.0,1.0,501.0
400,18,30.0,0.0,0.0,121.0,0.0,12,0,0,0,1,0,0,61.4769,9.8,92.0,0.0,33.0,0.0,501.0
401,19,31.0,1.0,0.0,121.0,0.0,11,0,1,0,1,0,0,61.0,9.4,91.4,0.0,33.0,1.0,502.0
402,19,30.0,0.0,1.0,122.0,0.0,9,1,2,0,1,0,0,60.5692,9.0,90.8,0.0,33.0,2.0,504.0
403,20,32.0,2.0,0.0,122.0,0.0,9,0,3,0,1,0,0,60.1692,8.6,90.2,0.0,33.0,3.0,507.0
404,20,31.0,0.0,1.0,123.0,0.0,7,1,4,0,1,0,0,59.8154,8.2,89.6,0.0,33.0,4.0,511.0
405,20,32.0,1.0,0.0,123.0,0.0,7,0,5,0,1,0,0,59.5077,7.8,89.0,0.0,33.0,5.0,516.0
406,20,32.0,0.0,0.0,123.0,0.0,6,0,6,0,1,0,0,59.2154,7.4,88.4,0.0,33.0,6.0,522.0
407,20,32.0,0.0,0.0,123.0,0.0,6,0,6,0,1,0,0,58.9538,7.0,87.8,1.0,34.0,7.0,529.0
408,20,32.0,0.0,0.0,123.0,0.0,8,0,4,1,0,0,0,58.5846,6.6,87.2,0.0,34.0,4.0,533.0
409,20,32.0,0.0,0.0,123.0,0.0,8,0,4,1,0,0,0,58.9646,15.94,86.6,0.0,34.0,4.0,537.0
410,20,31.0,0.0,1.0,124.0,0.0,8,1,3,1,0,0,0,59.3446,25.28,86.0,1.0,35.0,4.0,541.0
