tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
584,44,54.0,0.0,0.0,168.0,0.0,9,0,2,0,2,0,0,49.3385,6.4,92.8,0.0,76.0,2.0,1129.0
585,45,55.0,1.0,0.0,168.0,0.0,6,0,5,0,2,0,0,49.0462,6.0,92.4,0.0,76.0,5.0,1134.0
586,45,55.0,0.0,0.0,168.0,0.0,5,0,5,0,3,0,0,48.7385,5.6,92.0,0.0,76.0,5.0,1139.0
587,46,56.0,1.0,0.0,168.0,0.0,4,0,6,0,3,0,0,48.4769,5.2,91.6,0.0,76.0,6.0,1145.0
588,46,56.0,0.0,0.0,168.0,0.0,5,0,5,0,3,0,0,48.1846,4.8,91.2,0.0,76.0,5.0,1150.0
589,46,56.0,0.0,0.0,168.0,0.0,4,0,5,0,4,0,0,47.9231,4.4,90.6,1.0,77.0,6.0,1156.0
590,46,56.0,0.0,0.0,168.0,0.0,5,0,4,0,4,0,0,47.6,4.0,90.0,0.0,77.0,4.0,1160.0
591,46,56.0,0.0,0.0,168.0,0.0,8,0,1,1,3,0,0,47.2308,3.6,89.4,2.0,79.0,3.0,1163.0
592,46,54.0,0.0,2.0,170.0,0.0,6,2,0,1,3,0,1,47.5369,3.2,89.4,0.0,79.0,0.0,1163.0
593,45,54.0,0.0,0.0,170.0,0.0,8,0,0,1,3,0,1,47.8585,2.8,89.4,0.0,79.0,0.0,1163.0
594,45,54.0,0.0,0.0,170.0,0.0,6,0,2,1,3,0,1,48.2569,2.4,89.4,0.0,79.0,2.0,1165.0
595,48,57.0,3.0,0.0,170.0,0.0,6,0,2,1,3,0,1,48.6554,2.0,89.4,0.0,79.0,2.0,1167.0
596,48,57.0,0.0,0.0,170.0,0.0,6,0,2,1,3,0,1,49.0385,1.6,89.4,0.0,79.0,2.0,1169.0
597,49,58.0,1.0,0.0,170.0,0.0,5,0,3,1,3,0,1,49.4215,1.2,89.4,0.0,79.0,3.0,1172.0
598,49,57.0,0.0,1.0,171.0,0.0,5,1,2,1,3,0,1,49.7738,0.8,89.4,0.0,79.0,2.0,1174.0
599,48,57.0,0.0,0.0,171.0,0.0,6,0,2,2,2,0,1,50.1415,0.4,89.4,0.0,79.0,2.0,1176.0
600,48,56.0,0.0,1.0,172.0,0.0,6,1,1,2,2,0,1,51.3062,9.2,90.82,1.0,80.0,2.0,1178.0
601,46,56.0,0.0,0.0,172.0,0.0,8,0,1,1,2,0,1,52.4246,8.8,99.6,0.0,80.0,1.0,1179.0
602,46,56.0,0.0,0.0,172.0,0.0,8,0,2,1,1,0,1,52.8677,8.4,99.2,0.0,80.0,2.0,1181.0
603,47,57.0,1.0,0.0,172.0,0.0,7,0,3,1,1,0,1,53.3262,8.0,98.8,0.0,80.0,3.0,1184.0
604,47,57.0,0.0,0.0,172.0,0.0,8,0,2,1,1,0,1,53.7538,7.6,98.4,0.0,80.0,2.0,1186.0
605,48,57.0,1.0,1.0,173.0,0.0,7,1,2,1,1,0,1,54.1662,7.2,98.0,0.0,80.0,2.0,1188.0
606,48,57.0,0.0,0.0,173.0,0.0,7,0,3,1,1,0,1,54.6246,7.2,97.6,0.0,80.0,3.0,1191.0
607,49,58.0,1.0,0.0,173.0,0.0,6,0,4,1,1,0,1,55.1138,7.2,97.6,0.0,80.0,4.0,1195.0
608,49,58.0,0.0,0.0,173.0,0.0,6,0,3,1,2,0,1,55.6031,7.2,97.6,1.0,81.0,4.0,1199.0
609,48,58.0,0.0,0.0,173.0,0.0,8,0,2,0,2,0,1,55.9846,7.2,99.6,0.0,81.0,2.0,1201.0
610,48,58.0,0.0,0.0,173.0,0.0,8,0,2,0,2,0,1,55.6,7.2,99.2,0.0,81.0,2.0,1203.0
611,50,59.0,2.0,1.0,174.0,0.0,7,1,2,0,2,0,1,55.2154,7.2,98.8,0.0,81.0,2.0,1205.0
612,49,58.0,0.0,1.0,175.0,0.0,7,1,2,0,2,0,1,54.8462,7.2,98.4,0.0,81.0,2.0,1207.0
613,49,58.0,0.0,0.0,175.0,0.0,7,1,2,0,2,0,1,54.5692,7.2,98.0,1.0,82.0,3.0,1210.0
614,49,58.0,0.0,0.0,175.0,0.0,5,1,4,0,2,0,1,54.3385,6.8,97.6,0.0,82.0,4.0,1214.0
615,50,58.0,1.0,1.0,176.0,0.0,4,2,4,0,2,0,1,54.1077,6.4,97.2,0.0,82.0,4.0,1218.0
616,49,58.0,0.0,0.0,176.0,0.0,5,1,4,0,2,0,1,53.8923,6.0,96.8,0.0,82.0,4.0,1222.0
617,49,58.0,0.0,0.0,176.0,0.0,5,1,5,0,2,0,0,53.6769,5.6,96.4,0.0,82.0,5.0,1227.0
618,49,58.0,0.0,0.0,176.0,0.0,6,1,4,0,2,0,0,53.4308,5.2,96.0,0.0,82.0,4.0,1231.0
619,51,60.0,2.0,0.0,176.0,0.0,7,1,3,1,1,0,0,53.1846,4.8,95.6,1.0,83.0,4.0,1235.0
620,51,60.0,0.0,0.0,176.0,0.0,7,1,2,1,2,0,0,53.6554,8.6,95.2,1.0,84.0,3.0,1238.0
621,51,60.0,0.0,0.0,176.0,0.0,8,1,1,1,2,0,0,54.0492,8.2,94.8,0.0,84.0,1.0,1239.0
622,51,60.0,0.0,0.0,176.0,0.0,8,0,1,1,3,0,0,54.4277,7.8,94.4,0.0,84.0,1.0,1240.0
623,51,60.0,0.0,0.0,176.0,0.0,9,0,1,1,2,0,0,54.7754,7.4,94.0,0.0,84.0,1.0,1241.0
624,51,60.0,0.0,0.0,176.0,0.0,9,0,0,1,3,0,0,55.0615,7.0,93.6,0.0,84.0,0.0,1241.0
625,53,61.0,2.0,1.0,177.0,0.0,8,1,0,1,3,0,0,55.3477,6.6,93.2,0.0,84.0,0.0,1241.0
626,52,61.0,0.0,0.0,177.0,0.0,9,0,0,1,3,0,0,55.6492,6.2,92.8,0.0,84.0,0.0,1241.0
627,53,62.0,1.0,0.0,177.0,0.0,9,0,0,1,3,0,0,55.9508,5.8,92.4,0.0,84.0,0.0,1241.0
628,53,62.0,0.0,0.0,177.0,0.0,9,0,0,1,3,0,0,56.2523,5.4,92.0,0.0,84.0,0.0,1241.0
629,52,62.0,0.0,0.0,177.0,0.0,10,0,0,0,3,0,0,56.5231,5.0,99.6,0.0,84.0,0.0,1241.0
630,52,62.0,0.0,0.0,177.0,0.0,10,0,0,0,3,0,0,56.0615,4.6,99.2,0.0,84.0,0.0,1241.0
631,53,62.0,1.0,1.0,178.0,0.0,9,1,0,0,3,0,0,55.5846,4.2,98.8,0.0,84.0,0.0,1241.0
632,52,62.0,0.0,0.0,178.0,0.0,9,0,1,0,3,0,0,55.1385,3.8,98.4,0.0,84.0,1.0,1242.0
633,52,62.0,0.0,0.0,178.0,0.0,8,0,2,2,1,0,0,54.7231,3.4,98.0,0.0,84.0,2.0,1244.0
634,52,62.0,0.0,0.0,178.0,0.0,7,0,3,2,1,0,0,55.8446,9.4,97.6,0.0,84.0,3.0,1247.0
635,54,64.0,2.0,0.0,178.0,0.0,6,0,4,2,1,0,0,56.9815,9.0,97.2,0.0,84.0,4.0,1251.0
636,54,63.0,0.0,1.0,179.0,0.0,6,1,3,2,1,0,0,58.0877,8.6,96.8,0.0,84.0,3.0,1254.0
637,53,62.0,0.0,1.0,180.0,0.0,6,1,3,2,1,0,0,59.2092,8.2,96.4,0.0,84.0,3.0,1257.0
638,52,61.0,0.0,1.0,181.0,0.0,7,1,2,2,1,0,0,60.3462,7.8,96.0,1.0,85.0,3.0,1260.0
639,52,62.0,1.0,0.0,181.0,0.0,10,0,0,2,1,0,0,61.4369,7.4,95.6,1.0,86.0,1.0,1261.0
640,52,62.0,0.0,0.0,181.0,0.0,9,0,1,2,1,0,0,62.4969,7.0,95.2,0.0,86.0,1.0,1262.0
641,52,62.0,0.0,0.0,181.0,0.0,7,0,2,2,2,0,0,63.6031,6.6,94.8,0.0,86.0,2.0,1264.0
642,52,62.0,0.0,0.0,181.0,0.0,9,0,0,2,2,0,0,64.6169,6.2,94.4,0.0,86.0,0.0,1264.0
643,53,64.0,2.0,0.0,181.0,0.0,11,0,0,0,2,0,0,65.5692,5.8,99.6,0.0,86.0,0.0,1264.0
644,53,63.0,0.0,1.0,182.0,0.0,9,1,2,0,1,0,0,65.1538,5.4,99.2,0.0,86.0,2.0,1266.0
645,53,64.0,1.0,0.0,182.0,0.0,11,0,0,1,1,0,0,64.6923,5.0,98.8,0.0,86.0,0.0,1266.0
646,53,64.0,0.0,0.0,182.0,0.0,11,0,0,1,1,0,0,64.9923,13.2,98.4,0.0,86.0,0.0,1266.0
647,53,64.0,0.0,0.0,182.0,0.0,11,0,0,1,1,0,0,65.2923,12.8,98.0,0.0,86.0,0.0,1266.0
648,53,64.0,0.0,0.0,182.0,0.0,7,0,4,1,1,0,0,65.7,12.4,98.0,0.0,86.0,4.0,1270.0
649,53,64.0,0.0,0.0,182.0,0.0,8,0,2,1,1,0,1,66.1077,12.0,97.6,0.0,86.0,2.0,1272.0
650,53,64.0,0.0,0.0,182.0,0.0,8,0,2,1,1,0,1,66.5154,11.6,97.2,0.0,86.0,2.0,1274.0
651,54,65.0,1.0,0.0,182.0,0.0,7,0,3,1,1,0,1,66.9692,11.2,96.8,0.0,86.0,3.0,1277.0
652,54,65.0,0.0,0.0,182.0,0.0,7,0,3,1,1,0,1,67.4231,10.8,96.4,0.0,86.0,3.0,1280.0
653,55,66.0,1.0,0.0,182.0,0.0,7,0,3,1,1,0,1,67.8769,10.4,96.0,0.0,86.0,3.0,1283.0
654,55,66.0,0.0,0.0,182.0,0.0,6,0,3,1,1,0,2,68.3615,10.0,95.6,0.0,86.0,3.0,1286.0
655,57,67.0,2.0,1.0,183.0,0.0,7,1,2,0,1,0,2,68.8154,9.6,99.6,1.0,87.0,3.0,1289.0
656,57,67.0,0.0,0.0,183.0,0.0,8,0,1,0,1,0,3,68.5077,9.2,99.2,0.0,87.0,1.0,1290.0
657,57,67.0,0.0,0.0,183.0,0.0,8,0,1,0,1,0,3,68.2308,8.8,98.8,1.0,88.0,2.0,1292.0
658,57,67.0,0.0,0.0,183.0,0.0,9,0,0,0,1,0,3,67.8769,8.4,98.4,0.0,88.0,0.0,1292.0
659,58,68.0,1.0,0.0,183.0,0.0,9,0,0,0,1,0,3,67.5077,8.0,98.0,0.0,88.0,0.0,1292.0
660,58,67.0,0.0,1.0,184.0,0.0,8,1,0,0,1,0,3,67.1385,7.6,97.6,0.0,88.0,0.0,1292.0
661,57,66.0,0.0,1.0,185.0,0.0,8,1,0,0,1,0,3,66.7846,7.2,97.2,0.0,88.0,0.0,1292.0
662,56,66.0,0.0,0.0,185.0,0.0,9,0,0,0,1,0,3,66.4462,6.8,96.8,0.0,88.0,0.0,1292.0
663,56,66.0,0.0,0.0,185.0,0.0,9,0,0,0,1,0,3,66.1077,6.4,96.4,0.0,88.0,0.0,1292.0
664,56,66.0,0.0,0.0,185.0,0.0,9,0,0,0,1,0,3,65.7692,6.0,96.0,0.0,88.0,0.0,1292.0
665,57,67.0,1.0,0.0,185.0,0.0,9,0,0,0,1,0,3,65.4308,5.6,95.6,0.0,88.0,0.0,1292.0
666,57,67.0,0.0,0.0,185.0,0.0,9,0,0,0,1,0,3,65.0923,5.2,95.2,0.0,88.0,0.0,1292.0
667,60,70.0,3.0,0.0,185.0,0.0,7,0,2,0,1,0,3,64.8308,4.8,94.8,0.0,88.0,2.0,1294.0
668,60,70.0,0.0,0.0,185.0,0.0,6,0,3,0,1,0,3,64.6,4.4,94.4,0.0,88.0,3.0,1297.0
669,60,70.0,0.0,0.0,185.0,0.0,5,0,4,0,1,0,3,64.4,4.0,94.0,0.0,88.0,4.0,1301.0
670,60,70.0,0.0,0.0,185.0,0.0,5,0,4,0,1,0,3,64.1846,3.6,93.6,0.0,88.0,4.0,1305.0
671,60,70.0,0.0,0.0,185.0,0.0,5,0,4,0,1,0,3,63.9692,3.2,93.2,0.0,88.0,4.0,1309.0
672,60,70.0,0.0,0.0,185.0,0.0,5,0,4,0,1,0,3,63.7385,2.8,92.8,0.0,88.0,4.0,1313.0
673,60,70.0,0.0,0.0,185.0,0.0,6,0,3,0,1,0,3,63.5077,2.4,92.4,1.0,89.0,4.0,1317.0
674,60,69.0,0.0,1.0,186.0,0.0,6,2,2,1,0,0,2,63.1692,2.0,92.0,0.0,89.0,2.0,1319.0
675,60,71.0,2.0,0.0,186.0,0.0,8,0,2,1,0,0,2,63.6615,11.8,91.4,1.0,90.0,3.0,1322.0
676,60,70.0,0.0,1.0,187.0,0.0,9,1,0,1,0,0,2,64.0462,21.6,90.8,0.0,90.0,0.0,1322.0
677,60,70.0,0.0,0.0,187.0,0.0,10,0,0,1,0,0,2,64.4462,31.4,90.2,0.0,90.0,0.0,1322.0
678,60,70.0,0.0,0.0,187.0,0.0,7,0,3,1,0,0,2,64.9385,41.2,89.6,0.0,90.0,3.0,1325.0
679,61,71.0,1.0,0.0,187.0,0.0,6,1,4,1,0,0,1,65.4462,42.4,89.6,0.0,90.0,4.0,1329.0
680,60,71.0,0.0,0.0,187.0,0.0,6,0,5,1,0,0,1,66.0,42.4,89.6,0.0,90.0,5.0,1334.0
681,61,72.0,1.0,0.0,187.0,0.0,6,1,5,1,0,0,0,66.5231,42.4,89.6,0.0,90.0,5.0,1339.0
682,60,72.0,0.0,0.0,187.0,0.0,7,0,5,1,0,0,0,67.0308,42.4,89.6,0.0,90.0,5.0,1344.0
683,61,73.0,1.0,0.0,187.0,0.0,7,0,5,1,0,0,0,67.5385,42.4,90.2,0.0,90.0,5.0,1349.0
684,60,73.0,0.0,0.0,187.0,0.0,9,0,4,0,0,0,0,68.0154,42.2,99.6,1.0,91.0,5.0,1354.0
685,61,72.0,1.0,2.0,189.0,0.0,9,2,2,0,0,0,0,67.6462,41.6,99.2,1.0,92.0,3.0,1357.0
686,59,72.0,0.0,0.0,189.0,0.0,12,0,1,0,0,0,0,67.2308,41.0,98.8,1.0,93.0,1.0,1358.0
687,59,72.0,0.0,0.0,189.0,0.0,13,0,0,0,0,0,0,66.7692,40.4,98.4,0.0,93.0,0.0,1358.0
688,59,72.0,0.0,0.0,189.0,0.0,12,0,1,0,0,0,0,66.3385,39.8,98.0,0.0,93.0,1.0,1359.0
689,59,72.0,0.0,0.0,189.0,0.0,11,0,2,0,0,0,0,65.9538,39.4,97.6,0.0,93.0,2.0,1361.0
690,59,72.0,0.0,0.0,189.0,0.0,8,0,5,0,0,0,0,65.6923,38.8,97.2,0.0,93.0,5.0,1366.0
691,61,74.0,2.0,0.0,189.0,0.0,9,0,4,0,0,0,0,65.3846,38.2,96.8,0.0,93.0,4.0,1370.0
692,61,74.0,0.0,0.0,189.0,0.0,9,0,4,0,0,0,0,65.0769,37.6,96.4,0.0,93.0,4.0,1374.0
693,61,74.0,0.0,0.0,189.0,0.0,9,0,4,0,0,0,0,64.7538,37.0,96.0,0.0,93.0,4.0,1378.0
694,61,74.0,0.0,0.0,189.0,0.0,10,0,3,0,0,0,0,64.4308,36.4,95.6,1.0,94.0,4.0,1382.0
695,63,76.0,2.0,0.0,189.0,0.0,12,0,1,0,0,0,0,64.0308,35.8,95.2,1.0,95.0,2.0,1384.0
696,63,76.0,0.0,0.0,189.0,0.0,13,0,0,0,0,0,0,63.5385,35.2,94.8,0.0,95.0,0.0,1384.0
697,63,75.0,0.0,1.0,190.0,0.0,11,1,1,0,0,0,0,63.0769,34.6,94.4,0.0,95.0,1.0,1385.0
698,62,74.0,0.0,1.0,191.0,0.0,12,1,0,0,0,0,0,62.6,34.0,94.0,0.0,95.0,0.0,1385.0
699,62,75.0,1.0,0.0,191.0,0.0,11,0,2,0,0,0,0,62.2154,33.6,93.6,0.0,95.0,2.0,1387.0
700,62,75.0,0.0,0.0,191.0,0.0,13,0,0,0,0,0,0,61.7538,33.2,93.2,0.0,95.0,0.0,1387.0
701,62,75.0,0.0,0.0,191.0,0.0,13,0,0,0,0,0,0,61.2923,32.8,92.8,0.0,95.0,0.0,1387.0
702,62,75.0,0.0,0.0,191.0,0.0,13,0,0,0,0,0,0,60.8154,32.4,92.2,0.0,95.0,0.0,1387.0
703,63,76.0,1.0,0.0,191.0,0.0,13,0,0,0,0,0,0,60.3385,32.0,91.6,0.0,95.0,0.0,1387.0
704,63,76.0,0.0,0.0,191.0,0.0,10,0,3,0,0,0,0,59.9538,32.0,91.6,0.0,95.0,3.0,1390.0
705,64,76.0,1.0,1.0,192.0,0.0,9,1,3,0,0,0,0,59.5692,32.0,91.6,0.0,95.0,3.0,1393.0
706,63,76.0,0.0,0.0,192.0,0.0,11,0,2,0,0,0,0,59.1538,32.0,91.6,0.0,95.0,2.0,1395.0
707,64,76.0,1.0,1.0,193.0,0.0,10,1,2,0,0,0,0,58.7077,32.0,91.6,0.0,95.0,2.0,1397.0
708,63,76.0,0.0,0.0,193.0,0.0,11,0,2,0,0,0,0,58.2769,31.8,91.6,0.0,95.0,2.0,1399.0
709,64,77.0,1.0,0.0,193.0,0.0,10,0,3,0,0,0,0,57.8615,31.2,91.6,0.0,95.0,3.0,1402.0
710,64,77.0,0.0,0.0,193.0,0.0,9,0,4,0,0,0,0,57.5077,30.6,91.6,1.0,96.0,5.0,1407.0
711,64,77.0,0.0,0.0,193.0,0.0,10,0,3,0,0,0,0,57.0769,30.0,91.0,0.0,96.0,3.0,1410.0
712,64,77.0,0.0,0.0,193.0,0.0,11,0,2,0,0,0,0,56.6154,29.4,90.4,0.0,96.0,2.0,1412.0
713,64,77.0,0.0,0.0,193.0,0.0,10,0,3,0,0,0,0,56.2154,28.8,89.8,0.0,96.0,3.0,1415.0
714,64,75.0,0.0,2.0,195.0,0.0,8,2,3,0,0,0,0,55.8308,28.2,89.2,0.0,96.0,3.0,1418.0
715,65,78.0,3.0,0.0,195.0,0.0,9,0,4,0,0,0,0,55.4923,27.6,88.6,0.0,96.0,4.0,1422.0
716,65,77.0,0.0,1.0,196.0,0.0,7,1,5,0,0,0,0,55.1846,27.0,88.0,0.0,96.0,5.0,1427.0
717,64,77.0,0.0,0.0,196.0,0.0,8,0,5,0,0,0,0,54.8769,26.4,87.4,0.0,96.0,5.0,1432.0
718,64,77.0,0.0,0.0,196.0,0.0,7,0,6,0,0,0,0,54.6154,25.8,86.8,0.0,96.0,6.0,1438.0
719,64,77.0,0.0,0.0,196.0,0.0,8,0,5,0,0,0,0,54.3538,25.2,86.2,1.0,97.0,6.0,1444.0
720,64,77.0,0.0,0.0,196.0,0.0,8,0,5,0,0,0,0,54.0308,24.6,85.6,0.0,97.0,5.0,1449.0
721,64,77.0,0.0,0.0,196.0,0.0,5,0,8,0,0,0,0,53.8769,24.0,85.6,1.0,98.0,9.0,1458.0
722,64,77.0,0.0,0.0,196.0,0.0,9,0,4,0,0,0,0,53.5385,23.4,85.6,1.0,99.0,5.0,1463.0
723,66,79.0,2.0,0.0,196.0,0.0,8,0,5,0,0,0,0,53.2154,22.8,85.6,0.0,99.0,5.0,1468.0
724,66,79.0,0.0,0.0,196.0,0.0,9,0,4,0,0,0,0,52.8462,22.2,85.6,0.0,99.0,4.0,1472.0
725,67,79.0,1.0,1.0,197.0,0.0,8,1,4,0,0,0,0,52.4615,21.6,85.6,0.0,99.0,4.0,1476.0
726,66,79.0,0.0,0.0,197.0,0.0,10,0,3,0,0,0,0,52.0923,21.0,85.6,1.0,100.0,4.0,1480.0
727,67,80.0,1.0,0.0,197.0,0.0,11,0,2,0,0,0,0,51.6923,20.4,85.6,1.0,101.0,3.0,1483.0
728,67,80.0,0.0,0.0,197.0,0.0,8,0,5,0,0,0,0,51.3846,19.8,85.0,0.0,101.0,5.0,1488.0
729,67,80.0,0.0,0.0,197.0,0.0,8,0,5,0,0,0,0,51.0615,19.2,84.4,0.0,101.0,5.0,1493.0
730,67,80.0,0.0,0.0,197.0,0.0,10,0,3,0,0,0,0,50.6615,18.6,83.8,0.0,101.0,3.0,1496.0
731,68,80.0,1.0,1.0,198.0,0.0,8,1,4,0,0,0,0,50.3077,18.6,83.2,0.0,101.0,4.0,1500.0
732,67,79.0,0.0,1.0,199.0,0.0,7,1,5,0,0,0,0,50.0,18.0,82.6,0.0,101.0,5.0,1505.0
733,66,79.0,0.0,0.0,199.0,0.0,7,0,6,0,0,0,0,49.7692,17.6,82.0,1.0,102.0,7.0,1512.0
734,66,79.0,0.0,0.0,199.0,0.0,8,0,5,0,0,0,0,49.4769,17.2,81.4,1.0,103.0,6.0,1518.0
735,67,78.0,1.0,2.0,201.0,0.0,5,2,6,0,0,0,0,49.1846,16.8,80.8,0.0,103.0,6.0,1524.0
736,65,78.0,0.0,0.0,201.0,0.0,8,0,5,0,0,0,0,48.8769,16.4,80.2,0.0,103.0,5.0,1529.0
737,66,79.0,1.0,0.0,201.0,0.0,8,0,5,0,0,0,0,48.5692,16.0,79.6,0.0,103.0,5.0,1534.0
738,66,79.0,0.0,0.0,201.0,0.0,9,0,4,0,0,0,0,48.2615,15.6,79.0,1.0,104.0,5.0,1539.0
739,68,81.0,2.0,0.0,201.0,0.0,12,0,1,0,0,0,0,47.8923,15.2,78.4,2.0,106.0,3.0,1542.0
740,68,81.0,0.0,0.0,201.0,0.0,11,0,1,0,1,0,0,47.4462,14.8,77.8,0.0,106.0,1.0,1543.0
741,68,81.0,0.0,0.0,201.0,0.0,12,0,0,0,1,0,0,46.9692,14.4,77.2,0.0,106.0,0.0,1543.0
742,68,81.0,0.0,0.0,201.0,0.0,12,0,0,0,1,0,0,46.4923,14.0,76.6,0.0,106.0,0.0,1543.0
743,68,81.0,0.0,0.0,201.0,0.0,11,0,1,0,1,0,0,46.0615,13.6,76.0,0.0,106.0,1.0,1544.0
744,68,81.0,0.0,0.0,201.0,0.0,12,0,0,0,1,0,0,45.5846,13.2,75.4,0.0,106.0,0.0,1544.0
745,69,82.0,1.0,0.0,201.0,0.0,10,0,1,0,0,0,2,45.1846,13.2,74.8,0.0,106.0,1.0,1545.0
746,69,81.0,0.0,1.0,202.0,0.0,10,1,0,0,0,0,2,44.7538,13.2,74.2,0.0,106.0,0.0,1545.0
747,70,82.0,1.0,0.0,202.0,0.0,8,1,2,0,0,0,2,44.4462,13.2,73.6,0.0,106.0,2.0,1547.0
748,70,81.0,0.0,1.0,203.0,0.0,8,2,1,0,0,0,2,44.0923,13.2,73.6,0.0,106.0,1.0,1548.0
749,69,80.0,0.0,1.0,204.0,0.0,5,2,4,0,0,0,2,43.8615,13.2,73.6,0.0,106.0,4.0,1552.0
750,68,80.0,0.0,0.0,204.0,0.0,8,1,2,0,0,0,2,43.5692,13.2,73.0,0.0,106.0,2.0,1554.0
751,70,82.0,2.0,0.0,204.0,0.0,8,1,2,0,0,0,2,43.2769,13.2,72.4,0.0,106.0,2.0,1556.0
752,70,82.0,0.0,0.0,204.0,0.0,8,1,2,0,0,0,2,42.9846,13.2,71.8,0.0,106.0,2.0,1558.0
753,70,82.0,0.0,0.0,204.0,0.0,8,1,2,0,0,0,2,42.6769,13.2,71.2,0.0,106.0,2.0,1560.0
754,70,81.0,0.0,1.0,205.0,0.0,5,2,4,0,0,0,2,42.4462,13.2,70.6,0.0,106.0,4.0,1564.0
755,71,82.0,2.0,1.0,206.0,0.0,8,2,1,0,0,0,2,42.1538,13.2,70.0,1.0,107.0,2.0,1566.0
756,71,82.0,0.0,0.0,206.0,0.0,10,0,0,0,1,0,2,41.7692,13.2,69.4,0.0,107.0,0.0,1566.0
757,71,82.0,0.0,0.0,206.0,0.0,9,0,1,0,1,0,2,41.4462,13.2,68.8,0.0,107.0,1.0,1567.0
758,71,81.0,0.0,1.0,207.0,0.0,9,1,0,0,1,0,2,41.0462,13.2,68.2,0.0,107.0,0.0,1567.0
759,71,80.0,0.0,1.0,208.0,0.0,7,2,1,0,1,0,2,40.7231,13.2,67.6,0.0,107.0,1.0,1568.0
760,70,80.0,0.0,0.0,208.0,0.0,6,1,3,0,1,0,2,40.4923,13.2,67.2,0.0,107.0,3.0,1571.0
761,70,80.0,0.0,0.0,208.0,0.0,6,1,3,0,1,0,2,40.2615,13.0,66.8,0.0,107.0,3.0,1574.0
762,70,80.0,0.0,0.0,208.0,0.0,6,1,3,0,1,0,2,40.0154,12.6,66.4,0.0,107.0,3.0,1577.0
763,72,82.0,2.0,0.0,208.0,0.0,6,1,3,0,1,0,2,39.7692,12.2,66.0,0.0,107.0,3.0,1580.0
764,72,82.0,0.0,0.0,208.0,0.0,5,1,4,0,1,0,2,39.5538,11.8,65.6,0.0,107.0,4.0,1584.0
765,74,84.0,2.0,0.0,208.0,0.0,6,1,3,0,1,0,2,39.3385,11.4,65.2,1.0,108.0,4.0,1588.0
766,74,84.0,0.0,0.0,208.0,0.0,7,1,2,0,1,0,2,39.0462,11.0,64.8,0.0,108.0,2.0,1590.0
767,74,84.0,0.0,0.0,208.0,0.0,6,1,3,0,1,0,2,38.7846,10.6,64.2,0.0,108.0,3.0,1593.0
768,74,84.0,0.0,0.0,208.0,0.0,6,0,4,0,1,0,2,38.5385,10.2,63.6,1.0,109.0,5.0,1598.0
769,74,83.0,0.0,1.0,209.0,0.0,5,1,4,0,1,0,2,38.2615,9.8,63.0,0.0,109.0,4.0,1602.0
770,73,83.0,0.0,0.0,209.0,0.0,6,0,5,0,2,0,0,37.9846,9.4,62.4,0.0,109.0,5.0,1607.0
771,74,84.0,1.0,0.0,209.0,0.0,7,0,4,0,2,0,0,37.6615,9.0,61.8,0.0,109.0,4.0,1611.0
772,74,84.0,0.0,0.0,209.0,0.0,7,0,4,0,2,0,0,37.3692,8.6,61.2,1.0,110.0,5.0,1616.0
773,74,84.0,0.0,0.0,209.0,0.0,6,0,4,0,3,0,0,37.0462,8.2,60.6,0.0,110.0,4.0,1620.0
774,74,84.0,0.0,0.0,209.0,0.0,7,0,4,0,2,0,0,36.7538,7.8,60.0,1.0,111.0,5.0,1625.0
775,76,86.0,2.0,0.0,209.0,0.0,8,0,3,1,1,0,0,36.3846,7.4,59.4,0.0,111.0,3.0,1628.0
776,76,85.0,0.0,1.0,210.0,0.0,7,1,2,1,2,0,0,36.7277,10.4,58.8,0.0,111.0,2.0,1630.0
777,75,85.0,0.0,0.0,210.0,0.0,8,0,2,1,2,0,0,37.0862,10.0,58.2,0.0,111.0,2.0,1632.0
778,75,85.0,0.0,0.0,210.0,0.0,8,0,2,1,2,0,0,37.4446,9.6,57.6,0.0,111.0,2.0,1634.0
779,77,87.0,2.0,0.0,210.0,0.0,9,0,1,1,2,0,0,37.8031,9.2,57.0,1.0,112.0,2.0,1636.0
780,77,86.0,0.0,1.0,211.0,0.0,9,1,1,1,1,0,0,38.1308,9.2,56.4,0.0,112.0,1.0,1637.0
781,76,86.0,0.0,0.0,211.0,0.0,10,0,1,1,1,0,0,38.4585,9.2,62.96,0.0,112.0,1.0,1638.0
782,76,86.0,0.0,0.0,211.0,0.0,10,0,1,1,1,0,0,38.7862,9.2,72.22,0.0,112.0,1.0,1639.0
783,76,86.0,0.0,0.0,211.0,0.0,10,0,1,1,1,0,0,39.0985,9.2,81.48,0.0,112.0,1.0,1640.0
784,76,85.0,0.0,1.0,212.0,0.0,8,1,2,1,1,0,0,39.4415,9.2,90.74,0.0,112.0,2.0,1642.0
785,75,86.0,1.0,0.0,212.0,0.0,11,0,0,0,2,0,0,39.7077,8.8,99.6,0.0,112.0,0.0,1642.0
786,75,86.0,0.0,0.0,212.0,0.0,9,0,2,1,1,0,0,39.3385,8.4,99.2,0.0,112.0,2.0,1644.0
