tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
207,31,35.0,0.0,0.0,44.0,0.0,3,0,0,0,1,0,0,16.7375,14.95,18.25,0.0,1.0,0.0,9.0
208,31,35.0,0.0,0.0,44.0,0.0,3,0,0,0,1,0,0,16.3875,14.6,17.9,0.0,1.0,0.0,9.0
209,31,35.0,0.0,0.0,44.0,0.0,3,0,0,0,1,0,0,16.0375,14.25,17.55,0.0,1.0,0.0,9.0
210,31,35.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,15.6875,13.9,17.2,0.0,1.0,0.0,9.0
211,33,37.0,2.0,0.0,44.0,0.0,2,0,0,0,2,0,0,15.3375,13.55,16.85,0.0,1.0,0.0,9.0
212,33,37.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,14.9875,13.2,16.5,0.0,1.0,0.0,9.0
213,33,37.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,14.6375,12.85,16.15,0.0,1.0,0.0,9.0
214,33,37.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,14.2875,12.5,15.8,0.0,1.0,0.0,9.0
215,34,38.0,1.0,0.0,44.0,0.0,1,0,0,0,2,1,0,13.9375,12.15,15.45,0.0,1.0,0.0,9.0
216,34,38.0,0.0,0.0,44.0,0.0,1,0,0,0,2,1,0,13.675,11.8,15.1,0.0,1.0,0.0,9.0
217,34,38.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,13.4125,11.45,14.95,0.0,1.0,0.0,9.0
218,34,38.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,13.2375,11.1,14.95,0.0,1.0,0.0,9.0
219,36,40.0,2.0,0.0,44.0,0.0,0,0,0,0,2,2,0,13.0625,10.75,14.95,0.0,1.0,0.0,9.0
220,36,40.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,12.8875,10.4,14.95,0.0,1.0,0.0,9.0
221,36,40.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,12.7125,10.05,14.95,0.0,1.0,0.0,9.0
222,36,40.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,12.5375,9.7,14.95,0.0,1.0,0.0,9.0
223,37,41.0,1.0,0.0,44.0,0.0,0,0,0,0,2,2,0,12.3625,9.35,14.95,0.0,1.0,0.0,9.0
224,37,41.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,12.1875,9.0,14.95,0.0,1.0,0.0,9.0
225,38,42.0,1.0,0.0,44.0,0.0,0,0,0,0,2,2,0,12.0125,8.65,14.95,0.0,1.0,0.0,9.0
226,38,42.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,11.8375,8.3,14.95,0.0,1.0,0.0,9.0
227,39,43.0,1.0,0.0,44.0,0.0,0,0,0,0,2,2,0,11.6625,7.95,14.95,0.0,1.0,0.0,9.0
228,39,43.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,11.4875,7.6,14.95,0.0,1.0,0.0,9.0
229,39,43.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,11.3125,7.25,14.95,0.0,1.0,0.0,9.0
230,39,43.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,11.1375,6.9,14.95,0.0,1.0,0.0,9.0
231,39,43.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,10.9625,6.55,14.95,0.0,1.0,0.0,9.0
232,39,43.0,0.0,0.0,44.0,0.0,0,0,0,0,2,2,0,10.7875,6.2,14.95,0.0,1.0,0.0,9.0
233,40,44.0,1.0,0.0,44.0,0.0,0,0,0,1,1,2,0,10.6125,5.85,14.95,0.0,1.0,0.0,9.0
234,40,44.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,12.8788,6.55,15.265,0.0,1.0,0.0,9.0
235,43,47.0,3.0,0.0,44.0,0.0,0,0,0,2,0,2,0,17.5688,14.75,24.68,0.0,1.0,0.0,9.0
236,43,47.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,22.2588,14.75,34.095,0.0,1.0,0.0,9.0
237,43,47.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,26.9488,14.75,43.51,0.0,1.0,0.0,9.0
238,43,47.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,31.6388,14.75,52.925,0.0,1.0,0.0,9.0
239,43,47.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,36.3288,14.75,62.34,0.0,1.0,0.0,9.0
240,43,47.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,41.0188,14.75,71.755,0.0,1.0,0.0,9.0
241,43,47.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,45.7088,14.75,81.17,0.0,1.0,0.0,9.0
242,43,47.0,0.0,0.0,44.0,0.0,0,0,0,2,0,2,0,50.3988,14.75,90.585,0.0,1.0,0.0,9.0
243,44,48.0,1.0,0.0,44.0,0.0,1,0,0,1,1,1,0,54.9138,14.4,99.65,0.0,1.0,0.0,9.0
244,44,48.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,56.9,14.05,99.65,0.0,1.0,0.0,9.0
245,45,49.0,1.0,0.0,44.0,0.0,2,0,0,0,2,0,0,56.55,13.7,99.3,0.0,1.0,0.0,9.0
246,45,49.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,56.2,13.35,98.95,0.0,1.0,0.0,9.0
247,47,51.0,2.0,0.0,44.0,0.0,2,0,0,0,2,0,0,55.85,13.0,98.6,0.0,1.0,0.0,9.0
248,47,51.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,55.5,12.65,98.25,0.0,1.0,0.0,9.0
249,47,51.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,55.15,12.3,97.9,0.0,1.0,0.0,9.0
250,47,51.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,54.8,11.95,97.55,0.0,1.0,0.0,9.0
251,48,52.0,1.0,0.0,44.0,0.0,2,0,0,0,2,0,0,54.45,11.6,97.2,0.0,1.0,0.0,9.0
252,48,52.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,54.1,11.25,96.85,0.0,1.0,0.0,9.0
253,48,52.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,53.75,10.9,96.5,0.0,1.0,0.0,9.0
254,48,52.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,53.4,10.55,96.15,0.0,1.0,0.0,9.0
255,49,53.0,1.0,0.0,44.0,0.0,2,0,0,0,2,0,0,53.05,10.2,95.8,0.0,1.0,0.0,9.0
256,49,53.0,0.0,0.0,44.0,0.0,2,0,0,1,1,0,0,52.7,9.85,95.45,0.0,1.0,0.0,9.0
257,49,53.0,0.0,0.0,44.0,0.0,2,0,0,1,1,0,0,54.6913,10.05,95.1,0.0,1.0,0.0,9.0
258,49,53.0,0.0,0.0,44.0,0.0,2,0,0,1,1,0,0,56.6825,9.7,94.75,0.0,1.0,0.0,9.0
259,51,55.0,2.0,0.0,44.0,0.0,2,0,0,1,1,0,0,58.6738,9.35,94.4,0.0,1.0,0.0,9.0
260,51,55.0,0.0,0.0,44.0,0.0,2,0,0,1,1,0,0,60.665,9.0,94.05,0.0,1.0,0.0,9.0
261,52,56.0,1.0,0.0,44.0,0.0,2,0,0,1,1,0,0,62.6563,8.65,93.7,0.0,1.0,0.0,9.0
262,52,56.0,0.0,0.0,44.0,0.0,2,0,0,1,1,0,0,64.6475,8.3,93.35,0.0,1.0,0.0,9.0
263,52,56.0,0.0,0.0,44.0,0.0,2,0,0,1,1,0,0,66.6388,7.95,93.0,0.0,1.0,0.0,9.0
264,52,56.0,0.0,0.0,44.0,0.0,2,0,0,1,1,0,0,68.63,7.6,92.65,0.0,1.0,0.0,9.0
265,53,57.0,1.0,0.0,44.0,0.0,2,0,0,1,1,0,0,70.5838,7.25,92.15,0.0,1.0,0.0,9.0
266,53,57.0,0.0,0.0,44.0,0.0,3,0,0,0,1,0,0,72.45,6.9,99.65,0.0,1.0,0.0,9.0
267,54,58.0,1.0,0.0,44.0,0.0,3,0,0,0,1,0,0,72.0625,6.55,99.3,0.0,1.0,0.0,9.0
268,54,58.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,71.675,6.2,98.95,0.0,1.0,0.0,9.0
269,54,58.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,73.72,15.58,98.6,0.0,1.0,0.0,9.0
270,54,58.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,75.7275,24.96,98.25,0.0,1.0,0.0,9.0
271,55,59.0,1.0,0.0,44.0,0.0,3,0,0,1,0,0,0,77.735,34.34,97.9,0.0,1.0,0.0,9.0
272,55,59.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,79.7425,43.72,97.55,0.0,1.0,0.0,9.0
273,55,59.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,81.75,53.1,97.2,0.0,1.0,0.0,9.0
274,55,59.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,83.7575,62.48,96.85,0.0,1.0,0.0,9.0
275,58,62.0,3.0,0.0,44.0,0.0,3,0,0,1,0,0,0,85.765,71.86,96.5,0.0,1.0,0.0,9.0
276,58,62.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,87.7725,81.24,96.15,0.0,1.0,0.0,9.0
277,58,62.0,0.0,0.0,44.0,0.0,3,0,0,1,0,0,0,89.78,86.15,95.8,0.0,1.0,0.0,9.0
278,58,62.0,0.0,0.0,44.0,0.0,4,0,0,0,0,0,0,91.7,85.65,99.65,0.0,1.0,0.0,9.0
279,58,61.0,0.0,1.0,45.0,0.0,3,1,0,0,0,0,0,91.275,85.15,99.3,0.0,1.0,0.0,9.0
280,57,61.0,0.0,0.0,45.0,0.0,4,0,0,0,0,0,0,90.8875,84.8,98.95,0.0,1.0,0.0,9.0
281,57,61.0,0.0,0.0,45.0,0.0,4,0,0,0,0,0,0,90.5,84.45,98.6,0.0,1.0,0.0,9.0
282,57,61.0,0.0,0.0,45.0,0.0,4,0,0,0,0,0,0,90.1125,84.05,98.25,0.0,1.0,0.0,9.0
283,59,62.0,2.0,1.0,46.0,0.0,3,1,0,0,0,0,0,89.725,83.55,97.9,0.0,1.0,0.0,9.0
284,58,62.0,0.0,0.0,46.0,0.0,4,0,0,0,0,0,0,89.3375,83.2,97.55,0.0,1.0,0.0,9.0
285,59,63.0,1.0,0.0,46.0,0.0,4,0,0,0,0,0,0,88.95,82.85,97.2,0.0,1.0,0.0,9.0
286,59,63.0,0.0,0.0,46.0,0.0,4,0,0,0,0,0,0,88.5625,82.5,96.85,0.0,1.0,0.0,9.0
287,59,63.0,0.0,0.0,46.0,0.0,4,0,0,0,0,0,0,88.175,82.15,96.5,0.0,1.0,0.0,9.0
288,59,63.0,0.0,0.0,46.0,0.0,4,0,0,0,0,0,0,87.75,81.65,96.15,0.0,1.0,0.0,9.0
289,60,64.0,1.0,0.0,46.0,0.0,4,0,0,0,0,0,0,87.325,81.15,95.8,0.0,1.0,0.0,9.0
290,60,63.0,0.0,1.0,47.0,0.0,3,1,0,0,0,0,0,86.9,80.65,95.45,0.0,1.0,0.0,9.0
291,60,63.0,1.0,1.0,48.0,0.0,3,1,0,0,0,0,0,86.5125,80.3,95.1,0.0,1.0,0.0,9.0
292,59,63.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,86.1625,79.95,94.75,0.0,1.0,0.0,9.0
293,59,63.0,0.0,0.0,48.0,0.0,3,0,1,0,0,0,0,85.9,79.95,94.4,0.0,1.0,1.0,10.0
294,59,63.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,85.5125,79.6,94.05,0.0,1.0,0.0,10.0
295,61,65.0,2.0,0.0,48.0,0.0,4,0,0,0,0,0,0,85.0875,79.1,93.7,0.0,1.0,0.0,10.0
296,61,64.0,0.0,1.0,49.0,0.0,3,1,0,0,0,0,0,84.6625,78.6,93.35,0.0,1.0,0.0,10.0
297,60,63.0,0.0,1.0,50.0,0.0,3,1,0,0,0,0,0,84.275,78.1,93.0,0.0,1.0,0.0,10.0
