tick,tasks_pending,tasks_outstanding,tasks_created_this_tick,tasks_completed_this_tick,tasks_completed_total,tasks_failed_total,robots_active,robots_idle,robots_blocked,robots_charging,robots_to_charger,robots_waiting_for_charger,robots_failed,average_battery,min_battery,max_battery,replans_this_tick,replans_total,blocked_ticks_this_tick,blocked_ticks_total
206,35,38.0,0.0,1.0,41.0,0.0,2,1,0,0,1,0,0,17.95,14.9,19.75,0.0,3.0,0.0,15.0
207,34,38.0,0.0,0.0,41.0,0.0,3,0,0,0,1,0,0,17.5625,14.55,19.4,0.0,3.0,0.0,15.0
208,34,38.0,0.0,0.0,41.0,0.0,3,0,0,0,1,0,0,17.175,14.2,19.05,0.0,3.0,0.0,15.0
209,34,38.0,0.0,0.0,41.0,0.0,3,0,0,0,1,0,0,16.7875,13.85,18.7,0.0,3.0,0.0,15.0
210,34,38.0,0.0,0.0,41.0,0.0,3,0,0,0,1,0,0,16.4,13.5,18.35,0.0,3.0,0.0,15.0
211,36,40.0,2.0,0.0,41.0,0.0,3,0,0,0,1,0,0,15.975,13.15,18.0,0.0,3.0,0.0,15.0
212,36,40.0,0.0,0.0,41.0,0.0,3,0,0,0,1,0,0,15.55,12.8,17.65,0.0,3.0,0.0,15.0
213,36,38.0,0.0,2.0,43.0,0.0,1,2,0,0,1,0,0,15.125,12.45,17.3,0.0,3.0,0.0,15.0
214,36,38.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,14.775,12.1,16.95,0.0,3.0,0.0,15.0
215,37,39.0,1.0,0.0,43.0,0.0,2,0,0,0,2,0,0,14.425,11.75,16.6,0.0,3.0,0.0,15.0
216,37,39.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,14.075,11.4,16.25,0.0,3.0,0.0,15.0
217,37,39.0,0.0,0.0,43.0,0.0,1,0,0,0,2,1,0,13.725,11.05,15.9,0.0,3.0,0.0,15.0
218,37,39.0,0.0,0.0,43.0,0.0,1,0,0,0,2,1,0,13.4625,10.7,15.55,0.0,3.0,0.0,15.0
219,39,41.0,2.0,0.0,43.0,0.0,1,0,0,0,2,1,0,13.2,10.35,15.2,0.0,3.0,0.0,15.0
220,39,41.0,0.0,0.0,43.0,0.0,0,0,0,0,2,2,0,12.9375,10.0,14.85,0.0,3.0,0.0,15.0
221,39,41.0,0.0,0.0,43.0,0.0,0,0,0,0,2,2,0,12.7625,9.65,14.85,0.0,3.0,0.0,15.0
222,39,41.0,0.0,0.0,43.0,0.0,0,0,0,0,2,2,0,12.5875,9.3,14.85,0.0,3.0,0.0,15.0
223,40,42.0,1.0,0.0,43.0,0.0,0,0,0,0,2,2,0,12.4125,8.95,14.85,0.0,3.0,0.0,15.0
224,40,42.0,0.0,0.0,43.0,0.0,0,0,0,1,1,2,0,12.2375,8.6,14.85,0.0,3.0,0.0,15.0
225,41,43.0,1.0,0.0,43.0,0.0,0,0,0,1,1,2,0,14.3825,8.25,19.63,0.0,3.0,0.0,15.0
226,41,43.0,0.0,0.0,43.0,0.0,0,0,0,1,1,2,0,16.5275,7.9,28.56,0.0,3.0,0.0,15.0
227,42,44.0,1.0,0.0,43.0,0.0,0,0,0,1,1,2,0,18.6725,7.55,37.49,0.0,3.0,0.0,15.0
228,42,44.0,0.0,0.0,43.0,0.0,0,0,0,2,0,2,0,20.8175,7.2,46.42,0.0,3.0,0.0,15.0
229,42,44.0,0.0,0.0,43.0,0.0,0,0,0,2,0,2,0,25.37,14.8,55.35,0.0,3.0,0.0,15.0
230,42,44.0,0.0,0.0,43.0,0.0,0,0,0,2,0,2,0,29.9225,14.8,64.28,0.0,3.0,0.0,15.0
231,42,44.0,0.0,0.0,43.0,0.0,0,0,0,2,0,2,0,34.475,14.8,73.21,0.0,3.0,0.0,15.0
232,42,44.0,0.0,0.0,43.0,0.0,0,0,0,2,0,2,0,39.0275,14.8,82.14,0.0,3.0,0.0,15.0
233,43,45.0,1.0,0.0,43.0,0.0,0,0,0,2,0,2,0,43.58,14.8,91.07,0.0,3.0,0.0,15.0
234,42,45.0,0.0,0.0,43.0,0.0,1,0,0,1,1,1,0,47.9575,14.45,99.65,0.0,3.0,0.0,15.0
235,45,48.0,3.0,0.0,43.0,0.0,1,0,0,1,1,1,0,50.1025,14.1,99.3,0.0,3.0,0.0,15.0
236,45,48.0,0.0,0.0,43.0,0.0,1,0,0,1,1,1,0,52.2475,13.75,98.95,0.0,3.0,0.0,15.0
237,45,48.0,0.0,0.0,43.0,0.0,1,0,0,1,1,1,0,54.3925,13.4,98.6,0.0,3.0,0.0,15.0
238,45,48.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,56.3625,13.05,99.65,0.0,3.0,0.0,15.0
239,45,48.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,56.0125,12.7,99.3,0.0,3.0,0.0,15.0
240,45,48.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,55.6625,12.35,98.95,0.0,3.0,0.0,15.0
241,45,48.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,55.3125,12.0,98.6,0.0,3.0,0.0,15.0
242,45,48.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,54.9625,11.65,98.25,0.0,3.0,0.0,15.0
243,46,49.0,1.0,0.0,43.0,0.0,2,0,0,0,2,0,0,54.6125,11.3,97.9,0.0,3.0,0.0,15.0
244,46,49.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,54.2625,10.95,97.55,0.0,3.0,0.0,15.0
245,47,50.0,1.0,0.0,43.0,0.0,2,0,0,0,2,0,0,53.9125,10.6,97.2,0.0,3.0,0.0,15.0
246,47,50.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,53.5625,10.25,96.85,0.0,3.0,0.0,15.0
247,49,52.0,2.0,0.0,43.0,0.0,2,0,0,0,2,0,0,53.2125,9.9,96.5,0.0,3.0,0.0,15.0
248,49,52.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,52.825,9.55,96.15,0.0,3.0,0.0,15.0
249,49,52.0,0.0,0.0,43.0,0.0,2,0,0,0,2,0,0,52.4375,9.2,95.8,0.0,3.0,0.0,15.0
250,49,51.0,0.0,1.0,44.0,0.0,1,1,0,0,2,0,0,52.05,8.85,95.45,0.0,3.0,0.0,15.0
251,49,52.0,1.0,0.0,44.0,0.0,2,0,0,0,2,0,0,51.7,8.5,95.1,0.0,3.0,0.0,15.0
252,49,52.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,51.35,8.15,94.75,0.0,3.0,0.0,15.0
253,49,52.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,51.0,7.8,94.4,0.0,3.0,0.0,15.0
254,49,52.0,0.0,0.0,44.0,0.0,2,0,0,0,2,0,0,50.6125,7.45,94.05,0.0,3.0,0.0,15.0
255,50,53.0,1.0,0.0,44.0,0.0,2,0,0,0,2,0,0,50.225,7.1,93.7,0.0,3.0,0.0,15.0
256,50,52.0,0.0,1.0,45.0,0.0,1,1,0,1,1,0,0,49.8375,6.75,93.35,0.0,3.0,0.0,15.0
257,49,52.0,0.0,0.0,45.0,0.0,2,0,0,1,1,0,0,51.9063,7.85,93.0,0.0,3.0,0.0,15.0
258,49,52.0,0.0,0.0,45.0,0.0,2,0,0,1,1,0,0,53.975,7.5,92.65,0.0,3.0,0.0,15.0
259,51,54.0,2.0,0.0,45.0,0.0,2,0,0,1,1,0,0,56.0438,7.15,92.3,0.0,3.0,0.0,15.0
260,51,54.0,0.0,0.0,45.0,0.0,2,0,0,1,1,0,0,58.075,6.8,91.95,0.0,3.0,0.0,15.0
261,52,55.0,1.0,0.0,45.0,0.0,2,0,0,1,1,0,0,60.1063,6.45,91.6,0.0,3.0,0.0,15.0
262,52,54.0,0.0,1.0,46.0,0.0,1,1,0,1,1,0,0,62.1375,6.1,91.25,0.0,3.0,0.0,15.0
263,51,54.0,0.0,0.0,46.0,0.0,2,0,0,1,1,0,0,64.2063,5.75,90.9,0.0,3.0,0.0,15.0
264,51,54.0,0.0,0.0,46.0,0.0,2,0,0,1,1,0,0,66.275,5.4,90.55,0.0,3.0,0.0,15.0
265,52,55.0,1.0,0.0,46.0,0.0,2,0,0,1,1,0,0,68.3063,5.05,90.675,0.0,3.0,0.0,15.0
266,51,55.0,0.0,0.0,46.0,0.0,3,0,0,1,0,0,0,70.2125,4.7,99.65,0.0,3.0,0.0,15.0
267,52,56.0,1.0,0.0,46.0,0.0,3,0,0,1,0,0,0,72.2575,14.23,99.3,0.0,3.0,0.0,15.0
268,52,55.0,0.0,1.0,47.0,0.0,2,1,0,1,0,0,0,74.3025,23.76,98.95,0.0,3.0,0.0,15.0
269,51,55.0,0.0,0.0,47.0,0.0,3,0,0,1,0,0,0,76.385,33.29,98.6,0.0,3.0,0.0,15.0
270,51,55.0,0.0,0.0,47.0,0.0,3,0,0,1,0,0,0,78.4675,42.82,98.25,0.0,3.0,0.0,15.0
271,52,56.0,1.0,0.0,47.0,0.0,3,0,0,1,0,0,0,80.55,52.35,97.9,0.0,3.0,0.0,15.0
272,52,56.0,0.0,0.0,47.0,0.0,3,0,0,1,0,0,0,82.6325,61.88,97.55,0.0,3.0,0.0,15.0
273,52,56.0,0.0,0.0,47.0,0.0,3,0,0,1,0,0,0,84.715,71.41,97.2,0.0,3.0,0.0,15.0
274,52,56.0,0.0,0.0,47.0,0.0,3,0,0,1,0,0,0,86.7975,80.94,96.85,0.0,3.0,0.0,15.0
275,55,59.0,3.0,0.0,47.0,0.0,3,0,0,1,0,0,0,88.88,83.5,96.5,0.0,3.0,0.0,15.0
276,55,59.0,0.0,0.0,47.0,0.0,4,0,0,0,0,0,0,90.875,83.15,99.65,0.0,3.0,0.0,15.0
277,55,59.0,0.0,0.0,47.0,0.0,4,0,0,0,0,0,0,90.4875,82.8,99.3,0.0,3.0,0.0,15.0
278,55,58.0,0.0,1.0,48.0,0.0,3,1,0,0,0,0,0,90.0625,82.45,98.95,0.0,3.0,0.0,15.0
279,54,58.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,89.675,82.1,98.6,0.0,3.0,0.0,15.0
280,54,58.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,89.2875,81.75,98.25,0.0,3.0,0.0,15.0
281,54,58.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,88.9,81.4,97.9,0.0,3.0,0.0,15.0
282,54,58.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,88.5125,81.05,97.55,0.0,3.0,0.0,15.0
283,56,60.0,2.0,0.0,48.0,0.0,4,0,0,0,0,0,0,88.0875,80.7,97.2,0.0,3.0,0.0,15.0
284,56,60.0,0.0,0.0,48.0,0.0,4,0,0,0,0,0,0,87.6625,80.35,96.85,0.0,3.0,0.0,15.0
285,57,60.0,1.0,1.0,49.0,0.0,3,1,0,0,0,0,0,87.2375,80.0,96.5,0.0,3.0,0.0,15.0
286,56,60.0,0.0,0.0,49.0,0.0,4,0,0,0,0,0,0,86.8125,79.5,96.15,0.0,3.0,0.0,15.0
287,56,60.0,0.0,0.0,49.0,0.0,4,0,0,0,0,0,0,86.3875,79.0,95.8,0.0,3.0,0.0,15.0
288,56,60.0,0.0,0.0,49.0,0.0,4,0,0,0,0,0,0,85.9625,78.5,95.45,0.0,3.0,0.0,15.0
289,57,61.0,1.0,0.0,49.0,0.0,4,0,0,0,0,0,0,85.5375,78.0,95.1,0.0,3.0,0.0,15.0
290,57,61.0,0.0,0.0,49.0,0.0,4,0,0,0,0,0,0,85.1125,77.5,94.75,0.0,3.0,0.0,15.0
291,58,62.0,1.0,0.0,49.0,0.0,4,0,0,0,0,0,0,84.6875,77.0,94.4,0.0,3.0,0.0,15.0
292,58,61.0,0.0,1.0,50.0,0.0,3,1,0,0,0,0,0,84.2625,76.5,94.05,0.0,3.0,0.0,15.0
